tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,10.0,0.06401316921448746,0.8317601595073267,0.42929772597124977,0.800355207151793,11.0,1.0,111.0,,116.0,2.0,31.0,1,1,65.70908268446057,24.379499451025023,39.38130689015342,28.00027607857662,35.790775630936245,72.86702370654766,0.0,-0.005913178309021851,-0.01808912890038876,-0.347404765776328
cardano,ada,0.37958,10.0,0.12351866683296739,0.5784564839952802,0.5435168722350177,0.7141173979873896,110.0,101.0,111.0,,107.0,0.0,14.0,1,0,48.16717925109782,44.949406704021285,38.728534251366916,0.095137211690421,0.0,0.0,0.0,-0.04464615500885833,-0.13479975731704108,-0.2776441153408379
cartesi,ctsi,0.147804,8.0,0.08765650677091702,0.5816428741336445,0.4013144127302361,0.7291191534203006,10.0,1.0,111.0,,107.0,1.0,3.0,1,1,59.581091882303724,37.972200728163656,67.62680317058212,0.0,0.0,8.834179355218268,0.0,-0.01444188217870161,-0.15306217395987565,-0.30035898763880725
casper-network,cspr,0.03501508,11.0,0.1107336230076651,1.0106886442968102,0.4006750474361792,1.016181442839636,11.0,1.0,111.0,,118.0,12.0,2.0,1,10,28.22970866603066,33.59923335338239,-1.008165060306865,0.25070722674612256,0.0,0.030839846686745886,2.0,0.030069095727295197,-0.012067783161335253,-0.07773120594884803
ceek,ceek,0.0468755,7.0,0.08288369757730407,0.3679079729183282,0.3286206277007956,0.6314176286960869,10.0,1.0,101.0,,107.0,2.0,15.0,1,1,54.88071606509187,29.93022829844868,52.10170344017547,4.870451337027518,5.833171648934034,0.0,1.0,-0.0075228664764114645,-0.287822159095582,-0.3023516433182384
celer-network,celr,0.0150533,8.0,0.10650698661878646,0.716504606616596,0.35412268365768357,0.8009393972056343,10.0,1.0,111.0,,107.0,0.0,8.0,1,1,45.30590230228936,26.98216810841515,55.9089601759883,11.289667415469168,11.564625579370414,0.0,0.0,0.00019709861282810233,-0.21107474362566325,-0.16709565371253754
celo,celo,0.536992,8.0,0.04740886254723291,0.34734334796866184,0.4281862576292048,0.8372999903124222,10.0,1.0,111.0,,107.0,0.0,7.0,11,1,63.81989871037496,31.585058176159333,42.457123939940736,4.622861384245752,3.2728322774342544,0.0,1.0,-0.013038662519495838,-0.23793798678453748,-0.2942733539052652
centrifuge,cfg,0.519607,6.0,0.1618189883665423,0.458161063184084,0.44735999680898,0.5988463564888188,10.0,1.0,110.0,,105.0,0.0,20.0,1,1,38.49191599662695,30.438975655639048,43.000950946650285,6.930919859130157,17.84899980329658,0.0,2.0,0.004846502042716575,0.14588549587084934,0.11208643386666843
cere-network,cere,0.00359911,12.0,0.24503500202674725,0.8793754702816082,0.3062548419795896,1.0043020093866626,111.0,101.0,111.0,,108.0,0.0,9.0,1,10,24.38617144280971,43.80771687080428,0.9319050929554421,1.4531801835909235,1.3686743613005845,0.5533523952955761,0.0,-0.01390615970154068,-0.06398875139029393,-0.09788953821087504
certik,ctk,0.492225,9.0,0.0732714314800015,0.7091981980889777,0.5948779580879333,0.818841010368259,10.0,1.0,111.0,,108.0,0.0,4.0,1,1,54.61915829827188,33.78674431023666,39.84939447747261,15.83987106699626,11.665489020558539,0.0,2.0,0.0005528811732586995,-0.2175534420985606,-0.386468811483305
chain-2,xcn,0.00088381,4.0,0.06453642800861188,0.4532903312691251,0.4203046890177338,0.17047446011356693,100.0,1.0,100.0,,5.0,0.0,1.0,0,1,68.72347823059127,40.054728027626666,62.97935196136873,41.250588185529075,71.0356775407559,8.318670048438548,1.0,-0.03912101230427959,-0.11997002974251861,0.09562525181637649
chaingpt,cgpt,0.082399,12.0,0.7788281886333658,0.6654078203790229,0.9902893656410261,0.6430903868498409,111.0,111.0,111.0,,17.0,0.0,25.0,10,11,36.364151585108495,37.90915175793317,44.708411745524515,35.51487068900312,7.24638344934651,0.0,3.0,-0.006208336824548581,0.1075221362762778,-0.055437848523064354
chainlink,link,14.44,8.0,0.2085929861181988,0.5785044124560349,0.38579366537905374,0.4350753661174958,10.0,101.0,101.0,,107.0,0.0,26.0,1,10,33.4539817697067,46.67895083616992,44.694358084371245,0.0,0.0,1.1071257327031958,2.0,-0.01760876334217529,-0.15511055859509176,-0.23040450540130353
chainx,pcx,0.161225,9.0,0.07028807112719106,0.7372824450286282,0.417800452758235,1.0013732787069909,1.0,1.0,111.0,,117.0,0.0,11.0,1,1,65.00235543994019,36.07142034156008,59.87572771872893,46.72126987009652,59.575207657640185,3.368976629915956,3.0,-0.006158101926476337,0.0449669907007993,0.13838947301893845
chiliz,chz,0.075678,8.0,0.04994639097384679,0.31979179276360775,0.3582385174890518,0.8717337860884805,10.0,1.0,111.0,,107.0,0.0,7.0,11,1,60.592562320664925,26.996281287903496,48.94948926779223,32.16986358207501,35.73270718961764,0.0,1.0,0.13330721201853224,-0.26980977370390635,-0.3620229711168406
chromaway,chr,0.134761,12.0,0.39483205003343097,0.8915669800736693,0.587538817332461,0.8023868933058472,111.0,101.0,111.0,,108.0,0.0,10.0,1,11,2.5517606743582197,27.746946001292645,29.954188779197224,0.0,0.0,0.0,1.0,-0.013859289403212769,-0.10677033576177651,-0.3889517276877507
chronobank,time,20.09,5.0,0.13083299994254022,1.012481338916785,0.6692021917714027,0.023757645271309132,101.0,110.0,0.0,,10.0,0.0,27.0,0,1,52.67778813966752,15.448666414976001,51.03220754011889,159.0750242627937,160.85400542601616,0.0,1.0,-0.21733714989153535,-0.5126061514484509,-0.5800795410924241
cirus,cirus,0.02313949,11.0,0.40467699348025243,0.22611500228868184,0.7659188563357151,0.9011441884452529,100.0,111.0,111.0,,18.0,6.0,20.0,11,10,56.91971899735989,61.90329117104625,29.468537990132212,0.0,0.1032911710462514,0.2447222660940298,4.0,0.013564137520907923,0.14426120337367968,5.107665140082905
civic,cvc,0.124147,7.0,0.7777035225936427,0.31978044012179857,0.3413513946468825,0.6080901795730927,100.0,1.0,111.0,,7.0,0.0,35.0,11,0,56.897786067638734,53.53059555577058,46.33606844407012,0.0,17.104658606780724,0.0,1.0,0.9093473723919198,-0.2033212728143594,-0.3146665709281801
status,snt,0.0424557,6.0,0.11509404714755417,0.6356045918939551,0.3715163334887448,0.5781768796197057,10.0,1.0,110.0,,105.0,1.0,3.0,1,1,42.46466933058144,27.744631092994293,46.173918424326345,29.690644952038205,0.0,0.0,1.0,0.07138904781037177,-0.2541446463993082,-0.18310958761864843
steem,steem,0.266462,8.0,0.09549387849850867,0.8935868519970576,0.3756684113474738,0.552462413515347,11.0,1.0,110.0,,115.0,1.0,9.0,1,1,53.19935626848785,34.290664262723915,68.8253111221372,35.3701203015508,55.03337994993457,18.89495213233475,0.0,0.0005308383082938715,-0.19386705265521376,-0.272529024663845
stellar,xlm,0.120269,6.0,0.051567448025781275,0.6520949931152201,0.45854052773795156,0.6428253130076881,10.0,1.0,110.0,,105.0,1.0,0.0,1,1,60.295199427367656,37.594235155242814,58.32828264004617,3.9976640116081015,11.194447022585123,0.0,0.0,0.07342030831247498,-0.1745615628522258,-0.2251370441955172
step-app-fitfi,fitfi,0.00612826,12.0,0.560664436855128,0.49558854033282673,0.8375750896155197,0.8932655141159841,110.0,111.0,111.0,,108.0,0.0,13.0,11,10,27.34657062353294,50.42204356703122,26.16379935005844,131.5693159771614,21.946408737954712,0.0,1.0,0.012492407199095208,-0.06601969228213861,-0.19676692721461786
stepn,gmt,0.265362,10.0,0.12241761407633403,0.7819245081707337,0.7061487974124074,-0.0029258986271585114,111.0,111.0,100.0,,120.0,0.0,9.0,10,0,54.610779619674965,50.0594812919365,45.40921052230927,10.211466094259208,14.431036441102506,10.711471227651302,1.0,0.0003146493135260439,-0.22869996149443994,-0.3898823609306969
storj,storj,0.780561,11.0,0.1274540561498344,1.0000369227450756,0.5879951535136834,0.15963513034777735,111.0,111.0,100.0,,125.0,0.0,26.0,0,1,48.22442002049127,35.59332878733746,42.02309896407894,13.697892910581942,0.0,0.0,2.0,0.0019295580853871117,0.07349346747790651,0.15193121281712266
storm,stmx,0.00841433,8.0,0.047222418803776506,0.7590199872206752,0.41079103407018297,0.5809187564563107,11.0,1.0,110.0,,115.0,0.0,20.0,1,1,67.2642632810878,29.566580485658854,74.7648993754952,53.40849748297127,51.387771816125635,46.255675256553594,1.0,-9.107347633392292e-05,-0.1561662018532334,-0.10245167380260162
stp-network,stpt,0.071134,8.0,0.10297517501086001,0.7417700622824078,0.330584355788426,0.6014975632763535,110.0,101.0,110.0,,105.0,0.0,14.0,1,1,37.00969727786014,24.485427153044224,52.48187562132204,34.145393784394415,4.3713337020314,0.0,1.0,-0.0002537157074508267,-0.30879724991958396,-0.32428131587746933
stratis,strax,0.966745,8.0,0.15730303265189347,0.6677778085410209,0.9023440036119699,0.8902429955542888,10.0,1.0,111.0,,106.0,0.0,15.0,10,0,41.96606961208691,34.98515744419673,7.410215951973026,9.703437091141133,11.270495972209623,1.0986308192463738,2.0,0.0016759825002979067,0.3978278118335404,-0.09127971839049845
streamr,data,0.02816712,7.0,0.10996001986900207,0.6976000392070203,0.30948280111760956,0.5882386524131136,10.0,1.0,111.0,,105.0,0.0,12.0,1,1,30.336194839722943,20.8652853067081,59.98966372385195,15.005373443372811,15.500112631065434,0.0,2.0,0.0010080095896365566,-0.25483497796721044,-0.1990327507881624
strike,strk,14.63,6.0,0.0509754668591281,0.6705676862411886,0.28426863190367013,0.6050760971252821,10.0,1.0,110.0,,105.0,0.0,10.0,1,1,43.38191003994714,9.940754927994885,64.89010060089451,219.2253428693718,15.885464780520351,37.36979124182524,1.0,-0.009294092706839755,-0.13704504543880386,-0.2358529064232301
sui,sui,0.561615,8.0,0.09053862384986543,0.7391227479642177,0.5761668741353395,1.006385595153802,10.0,1.0,111.0,,107.0,0.0,15.0,1,0,60.790618669710675,38.67025886124615,23.28202902487633,25.92526075183234,26.619734589385857,0.0,1.0,0.06625934692505026,-0.10703507731820709,-0.2325032813771749
suku,suku,0.04113625,10.0,0.07707810430185716,0.9704351758476768,0.32532671223774456,0.7161377767883036,11.0,1.0,111.0,,117.0,0.0,7.0,1,1,36.824318968677176,22.783489754615374,37.86474387121874,29.305981063741086,36.31786225855805,0.0,1.0,0.0027095143526554392,-0.06529669030906221,-0.031605055028327736
sun-token,sun,0.00588496,7.0,0.02656117327960515,0.298564126366128,0.458104242519165,0.7115925565292162,10.0,1.0,111.0,,105.0,7.0,2.0,11,1,60.72677869423516,26.85258409964668,68.35478316536371,68.22721876771764,50.38796292602417,23.689485704836976,1.0,0.0001959385862379529,-0.04982585538961618,0.1064275039411552
superfarm,super,0.149648,14.0,0.3607662092761841,1.007580044144239,0.8060730903440361,0.8215047848744473,111.0,111.0,111.0,vente,118.0,0.0,28.0,1,11,22.064223961595033,35.08638269458796,43.916848413732424,0.0,0.0,0.0,1.0,-0.009014773218875893,-0.3011508021943862,-0.5651346490135992
superrare,rare,0.067952,12.0,0.09277759415472055,0.7072523494372837,0.6220179608302762,0.6436499113228099,111.0,111.0,110.0,,116.0,0.0,15.0,1,1,53.70416762045263,37.66569090330938,59.39259021517621,0.0,0.0,23.781247628500765,1.0,-0.0009002832577901833,-0.2677957837630096,-0.3847424994522939
sushi,sushi,1.056,10.0,0.1833046926908694,0.6528668399044567,0.7055828040409192,0.7856926922225438,110.0,101.0,111.0,,107.0,0.0,9.0,11,1,49.93905528844923,39.01205618432336,46.62000496571509,1.0561283591822317,1.133785168621614,0.0,2.0,0.0035582615524617097,-0.13274104923361998,-0.13434074840221527
swash,swash,0.01177574,10.0,0.17189499587736037,1.000673926818665,0.4522951243379689,0.5598291149609306,111.0,101.0,110.0,,115.0,3.0,13.0,1,11,17.556104615383305,19.712094414945824,33.99743631503713,8.19774450144596,8.94720497018966,0.0,2.0,0.001910142168222292,0.17383941608560655,0.28294378071321685
sweatcoin,sweat,0.01003253,8.0,0.06689901609889132,0.5597318454412161,0.8359049452550664,0.8458515035838136,10.0,1.0,111.0,,106.0,0.0,11.0,10,0,55.95747188628954,43.47195280738319,18.786829653166595,22.348882093442782,16.523598158129147,0.0,3.0,0.4169990365237036,0.013094553258150456,-0.05978256730825311
swftcoin,swftc,0.00137353,8.0,0.47058214077443045,0.9347248433913861,0.6580225547390757,0.4309180276596641,11.0,101.0,101.0,,105.0,1.0,25.0,0,11,-7.704488528504426,30.84720336571167,69.47363392985852,0.0,0.0,16.57580283185287,2.0,-0.001097393737999411,0.05295714845042392,0.11654179104902733
swipe,sxp,0.364165,8.0,0.09380455728756494,0.7284777898243311,0.41098672051157664,0.808896623606843,10.0,1.0,111.0,,106.0,0.0,11.0,1,1,43.24264188947091,20.82429681082288,32.11049605412753,26.04127962873568,6.746891813321682,0.0,2.0,-0.029047316564683377,-0.18601330643147118,-0.1384275538395255
sylo,sylo,0.00255055,10.0,2.8203459333830216,0.9002164980298194,0.4627046403331916,0.5359441344039939,111.0,101.0,110.0,,106.0,0.0,18.0,1,11,-23.314559271626,32.41723091086869,34.07846417666788,105.62299346371968,103.01152542401425,0.0,1.0,0.0369655834942434,-0.1025144721135352,-0.32212132822035544
synapse-2,syn,0.441573,7.0,0.19873792624276634,0.8156205149104263,0.48106531792891216,0.6161025658204633,10.0,101.0,110.0,,105.0,0.0,22.0,1,1,33.069405013683834,27.996951753026263,59.66020121616875,11.175084990703454,11.523484746828188,0.0,1.0,-0.011940283362345757,-0.1588003052684944,-0.012961418878640798
syscoin,sys,0.102906,8.0,0.12070925003348962,0.924782013463099,0.3614464074652266,0.5250208448413439,11.0,1.0,110.0,,115.0,0.0,8.0,1,1,27.994395036224507,22.232338442553253,65.40185954820475,22.334550163309956,24.79398599698076,7.633230148519729,2.0,-0.004432390392303974,-0.1299580472852152,-0.1881632022841313
telcoin,tel,0.00271961,9.0,0.3768153194011577,0.7313310778224337,0.52950447631584,0.6504091953199198,110.0,101.0,111.0,,105.0,4.0,31.0,1,11,20.015095458943147,28.42792430262722,76.29249172702666,0.0,0.0,35.688563128867074,1.0,-0.006595819114823782,-0.16677905201738188,-0.01710012893789201
tellor,trb,87.82,10.0,0.07487766122781006,0.19956512558461956,0.9899704087917325,0.7248539148987516,110.0,111.0,110.0,,16.0,15.0,2.0,10,0,65.74490647085508,41.80962015301893,11.804222766074602,90.00256164067541,129.50997972958083,77.41740061588138,3.0,0.05657612924649198,0.0535651167734789,0.010803378650208459
telos,tlos,0.098591,8.0,0.06461199348508084,0.8115680045088822,0.09530999005085848,0.8528346115694556,111.0,100.0,1.0,,13.0,0.0,38.0,1,1,58.859597793159445,27.518086470614172,47.51717739285702,0.0,0.0,0.0,2.0,0.0002650069387010846,-0.002863587219258657,0.00046248792806560536
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.083852,5.0,0.10519972170197181,0.29371408902291224,0.32460914028210436,0.5697220777861778,10.0,0.0,101.0,,102.0,5.0,0.0,11,10,58.18019465456863,64.25454386193519,33.49935412196152,0.6144681971003507,5.284504873114571,0.0,2.0,0.005925213184734637,0.047682582750326365,0.10735797056262442
terra-luna,lunc,7.659e-05,7.0,0.045373217587221557,0.4443702733228548,0.4739806740577015,0.7389269649739452,10.0,1.0,111.0,,105.0,0.0,12.0,11,1,70.10629562027813,36.79086369833699,61.373851095816526,77.30294312501468,125.47951096877831,0.07447519530483504,1.0,-0.004503622529791576,-0.09084271840171598,0.04624200083768764
terra-luna-2,luna,0.628208,8.0,0.06260310747447524,0.17709592900058446,0.6941595161161926,0.6826042424608303,10.0,1.0,111.0,,115.0,0.0,19.0,11,1,72.2215787957731,42.69423694872101,55.397384965036714,51.462032050066895,70.83227850779585,8.92699448188366,3.0,0.0796996266426885,0.006148087046546683,0.5375302956569308
terrausd,ustc,0.01328067,5.0,0.07215787787273842,0.5931808952139122,0.6130199471467856,0.23887583570536294,10.0,1.0,100.0,,105.0,0.0,10.0,10,1,59.66309660042958,42.39266595746209,72.56179992471228,39.35525539949828,64.63261671521349,37.24500783004573,3.0,0.0010150686535487733,0.03751251628528925,0.40902056968357237
tezos,xtz,0.849235,8.0,0.05709593580811559,0.6024190636408709,0.3616714849009644,0.7170048715551295,10.0,1.0,111.0,,106.0,0.0,20.0,1,1,57.94667599539625,25.791776892455562,58.32785485924668,7.49537329500788,11.070709102175186,0.0,2.0,-0.004930031448784733,-0.10439055154246205,-0.04156036215758409
the-graph,grt,0.140684,10.0,0.22150698422015924,0.8271354532952272,0.7268143126006286,0.5947639807294114,111.0,111.0,110.0,,105.0,1.0,9.0,10,11,27.76923645781629,36.122121923940846,48.15595331322725,0.0,0.0,5.434318426721802,2.0,0.0034804331883394324,-0.06318918668325466,-0.12865808963661754
the-open-network,ton,2.34,10.0,0.05999928532138067,0.48900264882071065,0.860288346061453,0.4696582477226577,10.0,111.0,101.0,,117.0,0.0,2.0,10,1,80.2939424060883,48.25888779470589,55.36377546994413,40.902779416573324,132.8398142583045,0.0,3.0,0.00894722560710976,0.12972339919498507,0.12368189731324669
the-sandbox,sand,0.415114,7.0,0.07910189721039676,0.6662925688434068,0.3610183591950519,0.7435696715464692,10.0,1.0,111.0,,105.0,0.0,13.0,1,1,55.520138385732245,27.831626431236863,58.14960513383055,0.0,0.0,0.0,1.0,-0.021202162515359394,-0.09863289494677621,-0.08784187256724206
the-virtua-kolect,tvk,0.052275,7.0,0.3274530367287296,0.4465443575715163,0.3677413498526839,-0.0010989592802296065,110.0,101.0,100.0,,105.0,0.0,48.0,0,1,35.83968266672677,35.40760895760583,44.315489038864854,0.0,0.0,0.0,1.0,0.08837012275323886,-0.02033320548738703,-0.10614392176862852
theta-fuel,tfuel,0.04460582,7.0,0.04265320075265521,0.5409946641831082,0.3972302330845942,0.679599530812588,10.0,1.0,111.0,,105.0,0.0,18.0,1,1,73.52086412068277,24.28851276120792,37.7079313520409,39.11484414587602,63.490096099464466,17.89225389764843,1.0,0.0008330153140504326,-0.24488314381991022,-0.1906518772446924
theta-token,theta,0.970764,8.0,0.1259352116470471,0.7617056370117283,0.5872229426178618,0.6752984330323478,11.0,1.0,110.0,,115.0,0.0,22.0,1,1,59.02039785294587,37.61430242964681,54.196470563375094,0.0,0.0,0.0,1.0,-0.00034469271803174914,-0.19163803593125983,-0.30564011028328825
thorchain,rune,5.23,8.0,0.3003690191462199,0.20939874744612758,0.8261640365267232,0.4018141326137439,100.0,11.0,101.0,,17.0,0.0,47.0,10,1,43.991593228155374,34.649058311502394,51.01682573981678,0.0,23.255782015850414,0.0,2.0,-0.032279779567229334,-0.16658998999760535,-0.24866204741261744
thunder-token,tt,0.0050142,7.0,0.0619302607157126,0.5634121252142836,0.36463917511658417,0.6774533464566337,10.0,1.0,101.0,,107.0,0.0,17.0,1,1,57.99634879829592,23.918642156662987,76.23282186136208,41.8420722814889,43.78631818134667,109.96488469665087,4.0,-0.01429114026021303,-0.21091475886574562,2.9880589922345036
titanswap,titan,0.01428437,4.0,0.09616130054784112,0.14599420082655468,0.16038005449421322,0.669099550527526,0.0,0.0,10.0,,106.0,14.0,7.0,11,1,56.8825490069109,41.896783118187685,53.006660409450554,2.019358632079367,13.235709939460875,0.0,0.0,0.00010349513351895719,-0.058869351501512804,-0.042090359861494155
tokocrypto,tko,0.25961,8.0,0.06765257950349905,0.6953356178067608,0.2681390115915071,0.7060484663855378,10.0,1.0,111.0,,107.0,0.0,13.0,1,1,55.911226996321936,23.72914994788196,60.15237229909931,29.408983982501,30.305373283319042,0.0,2.0,-0.023901634081832948,-0.2517590091134063,-0.08300029245065042
tomochain,tomo,1.5,9.0,0.33570400024411334,1.0597993131018684,0.5766218527688339,0.46580294355593477,111.0,110.0,1.0,,112.0,3.0,8.0,0,11,11.227167330946331,26.935316975702293,41.88376063399897,2.022295860934456,5.175157343186463,13.312601769244985,1.0,-0.016789879624356355,-0.07425045287249228,0.21014636926093366
tranchess,chess,0.153066,10.0,0.05240123031258763,0.21544408812079824,0.6362250493942775,0.6476979362888919,10.0,111.0,111.0,,115.0,0.0,15.0,11,1,75.53483172265705,36.31562091780531,65.11514929657065,85.89443736964934,102.73376768724395,32.369852510535495,2.0,-0.004188914841316556,-0.21591474241766323,-0.5623438781091309
trias-token,trias,4.11,8.0,0.09472082592050428,0.8111821869600793,0.5221143705180954,0.2240014840672966,11.0,1.0,110.0,,115.0,0.0,5.0,0,0,47.13810862096588,40.59603093042286,40.35937232783514,26.54666857569012,7.870168205838141,5.1408723282520015,1.0,-0.011297476404623518,-0.09775120070189823,-0.3316063320152793
tribe-2,tribe,0.289062,6.0,0.12322197054773543,0.054240489666583215,0.6008933075966365,0.7690197627200751,0.0,1.0,111.0,,6.0,0.0,13.0,11,10,37.28291854495253,59.881570698707556,36.144615396799054,23.255600556093732,52.49411572121323,51.213028615481875,0.0,-0.02934565115424238,-0.015468734346501013,-0.17392357081235038
tron,trx,0.101772,8.0,0.034107631669355654,0.1628216998725581,0.49641841825546923,0.7152327238314647,10.0,1.0,111.0,,115.0,0.0,25.0,11,1,37.1197087162928,30.237683839684166,71.74438772152288,46.06687642149197,55.426914267138535,44.485673045667596,2.0,0.00536754894560787,-0.09248321808158694,0.09065860398297934
troy,troy,0.00260593,7.0,0.044603776856312734,0.4461770513549699,0.3038998804574228,0.5770388171758383,10.0,1.0,111.0,,105.0,0.0,11.0,1,1,80.27987712094139,30.945551393113472,65.20603644858333,62.01157954238487,85.55345305998604,6.178376347446573,1.0,0.015011860660983672,-0.25539008614475905,-0.45108758556673023
truefi,tru,0.04643126,8.0,0.11875889314532437,0.3067628525861773,0.6791221205595379,0.6901890786206758,10.0,1.0,110.0,,116.0,0.0,24.0,11,0,54.285383387037555,36.12087315130157,35.58434683441738,0.5864096010013995,10.447289249285973,0.0,2.0,0.0006906175189669561,0.022336837543274892,-0.14877900565797067
trust-wallet-token,twt,1.21,11.0,0.07091106869783258,0.9477667355945363,0.36593890327023476,0.8863636363636377,11.0,1.0,111.0,,118.0,1.0,0.0,1,1,64.84046477946198,25.270752511942362,57.97582598438004,224.08704711589272,31.459651897256784,0.0,1.0,-2.978741628477043e-05,-0.3903109477033419,-0.3579321919283645
ultra,uos,0.197297,9.0,0.06609840262876002,0.7399964606548947,0.3601107665738118,0.46407609542087486,110.0,101.0,101.0,,107.0,3.0,20.0,1,10,36.344406560689094,40.179785670602925,38.51762029377859,21.136709619006268,24.511971172699944,0.0,1.0,0.2953473286612988,-0.08154863973773528,-0.08561706622806807
uma,uma,1.82,9.0,0.14255105166613255,0.7850011632724255,0.6295912291392665,0.8069110255398276,10.0,101.0,111.0,,107.0,0.0,16.0,1,1,38.15461901558839,34.778011511969616,46.717829647438464,8.293671655824426,13.679935235289896,0.0,3.0,0.12444409971634236,0.07817767157056818,0.0577255535977111
unifi-protocol-dao,unfi,9.62,13.0,0.16460470160919774,0.9230188523210595,0.9537985320947412,0.8538313251435851,111.0,111.0,111.0,vente,125.0,4.0,8.0,10,1,38.13809572238399,18.32573168932888,57.60814457840385,48.20395934159532,15.820039320749046,0.0,4.0,0.06416085679945037,0.06430132916155366,0.48804321387591404
uniswap,uni,5.22,11.0,0.09395227334436052,0.7733979883021098,1.0249468024391695,0.6296259882589921,11.0,111.0,110.0,,125.0,0.0,16.0,10,1,55.15582146644166,5.261758201151488,40.143859150679354,26.742816203243166,31.327063289978724,0.0,3.0,-0.0074860313507107805,0.2432262613157908,0.6441852956244217
unizen,zcx,0.07723,8.0,0.12179602138466984,0.17529275051020343,0.9607190185167723,0.6866771663126435,0.0,11.0,111.0,,17.0,0.0,39.0,10,0,62.46796338123313,48.44744512503056,33.10118065707627,16.857717668275527,17.09469286820584,0.0,3.0,-0.010114110597389453,0.026858315853801412,-0.06901119618957537
unlend-finance,uft,0.288152,8.0,0.06011736332732671,0.42781217532458754,0.41903492722107877,0.7284901647652564,10.0,1.0,111.0,,107.0,0.0,0.0,11,1,65.91982384186693,20.298669747045633,54.65105181664474,86.89298156810165,35.095120049527694,0.0,0.0,0.002993275750480437,-0.15240601663448688,-0.26794181694200236
unmarshal,marsh,0.088125,9.0,0.1809025303256719,0.7849662829519972,0.7925399305472678,0.5603016360629919,10.0,111.0,111.0,,105.0,3.0,23.0,10,11,18.121647165254206,28.731867244859373,58.53205450465672,3.2455004307177973,0.0,4.356417990324232,1.0,-0.003951958071266517,0.0014079940164805922,-0.14020365930084522
utrust,utk,0.069477,8.0,0.057602328290990816,0.2517760983623955,0.45914627279535697,0.6405159515806697,10.0,1.0,111.0,,107.0,0.0,11.0,11,1,80.6634417854157,39.63875170663462,54.24109737343104,45.174428791097384,52.276401883471635,0.0,0.0,-0.00390736814968552,-0.12358783205128791,-0.2369149752707503
vaiot,vai,0.119471,7.0,0.3284844451357223,0.6312547437556001,0.4745487511862368,0.4113020670869773,10.0,101.0,110.0,,105.0,0.0,20.0,0,11,22.211536584208673,42.39341971244194,46.338919925998056,0.0,0.0,0.0,0.0,-0.006583826404391716,-0.022146693317622645,-0.1461542696696316
vechain,vet,0.02141102,6.0,0.06494929654435072,0.7383243135187625,0.5291132785451143,0.5742732675471893,10.0,1.0,110.0,,105.0,0.0,7.0,1,1,47.264599695700426,23.870196321948686,45.400419614748145,6.6115120368076745,4.0515295980536195,0.0,2.0,0.0009795628914352282,-0.2612237029516364,-0.2659918097073517
vectorspace,vxv,0.50804,8.0,0.36489841186982863,0.6218895222696,0.9312506928201725,0.11962658855310686,110.0,111.0,100.0,,105.0,0.0,7.0,10,11,16.896884212666414,30.454996940677525,40.2540337978464,65.11787151718673,0.0,0.0,3.0,-0.0009676995110135235,0.13574947205092186,0.5348451527642262
veed,veed,0.00335927,6.0,0.1454081724614417,0.810378766329847,0.017637384117872915,0.12016483134244832,111.0,100.0,0.0,,101.0,3.0,14.0,1,1,36.7899002381656,14.729239886480109,74.37217196301445,52.11366374565368,57.65742243861398,45.74634340166342,3.0,-0.07585998958049703,0.04130392473078131,0.34561206759760427
vega-protocol,vega,1.22,8.0,0.10030795768408671,0.7955933494101506,0.5081153434145139,0.7120105271745484,11.0,1.0,110.0,,106.0,0.0,5.0,1,1,40.18473527241272,27.099813883921193,33.27470312053431,0.0,0.0,0.0,4.0,0.1714157030425532,0.12190779160949773,0.5264566179928033
velas,vlx,0.01715091,6.0,0.2670468764114517,0.6810690699866919,0.0777727918541848,0.48401111608845576,110.0,100.0,1.0,,102.0,0.0,63.0,1,10,24.78068610684049,27.27938536681005,25.741066818524217,76.20419117798704,77.05982337439623,44.23708977250375,1.0,3.5689905169203655,-0.48280607489634086,-0.31539248698103706
velo,velo,0.00304831,10.0,0.09656531934719531,1.0018885185496875,0.3093206757583697,0.6537012026384149,11.0,1.0,111.0,,117.0,0.0,12.0,1,1,51.11262279403099,33.30627874145709,60.685559078234384,6.456098664369549,6.745325492301092,4.712722210385735,0.0,-0.001106891185651451,-0.13736026179136157,-0.41321120804660877
venus,xvs,7.76,12.0,0.1818163960752947,1.028735011325151,0.3272747793961439,0.8433449803330796,111.0,1.0,111.0,,118.0,1.0,8.0,1,1,29.956062022604282,19.970162316569443,45.85057691243874,66.74940777675428,0.0,0.0,1.0,-0.04761118672577994,-0.23848475639509026,-0.3760383756534279
verasity,vra,0.00765082,7.0,0.08668791078271147,0.5603668032733425,0.5311659793532211,0.11970089087963787,110.0,1.0,100.0,,115.0,0.0,16.0,0,1,72.35109410190144,37.75410845421597,50.159769989048606,49.97752950392594,50.304076324842136,0.0,1.0,0.003308082630262875,-0.13968853403194648,-0.045010984062465516
