tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,814.57,9.0,0.07292778557627572,0.6969612777524156,0.7945750735188778,0.26639482908491696,111.0,111.0,1.0,,12.0,0.0,19.0,10,1,55.10629412811195,3.5486870349398605,39.18423667144435,0.0,41.97096259118388,4.762854275382878,1.0,-0.017117576502497293,-0.12959924489074282,-0.09506644499609015
cardano,ada,0.300432,15.0,0.055133419832740206,0.9092366766416474,0.9833049009185427,1.0012330444862676,111.0,111.0,111.0,vente,128.0,3.0,41.0,11,0,55.11141588213171,38.01317532779786,29.523492157399314,0.6331872618758183,4.872449108714697,0.0,2.0,0.07739721503424213,0.17551110835679284,0.037633238966779545
cartesi,ctsi,0.150759,10.0,0.0730149827488208,0.6602643192279942,0.7474977542604777,1.000820451953413,110.0,110.0,11.0,,113.0,3.0,27.0,11,1,61.793220242701786,22.309154196874683,49.41523647244049,12.383773770302284,28.185465977437396,0.0,4.0,0.001365986803866181,0.9399376857086316,1.3175796357571958
casper-network,cspr,0.03415933,11.0,0.09243963579602914,0.7513219252602418,0.6894477640413561,0.85498371866681,111.0,110.0,111.0,,111.0,0.0,20.0,1,0,51.84887352787638,45.679851551382505,9.682097843218228,8.967366270163026,35.263562405488486,0.0,3.0,0.000603913459196014,0.01892210143764151,0.12585021865500434
ceek,ceek,0.04722505,12.0,0.1345366427063713,0.4600739483662138,0.795374829263012,0.6282051708389451,101.0,111.0,11.0,,28.0,7.0,33.0,10,0,69.22141120181671,63.47212604006054,36.43916450779617,20.502800567919586,41.19288352548485,0.0,2.0,0.002782971384637306,0.5321089737574887,0.23121557481584853
celer-network,celr,0.01424556,12.0,0.1211754466786822,0.818955191977078,0.8473256477453822,0.7956860853545047,111.0,111.0,11.0,,113.0,6.0,35.0,10,11,33.992686040008635,35.54352927761671,42.18197410164434,31.73846342724606,41.42169192451114,0.0,4.0,0.003555158765868804,0.5254418166407836,0.7033563944465226
celo,celo,0.508304,10.0,0.11961923011273676,1.0123022541458,0.505501126494008,0.46919600470468087,111.0,111.0,1.0,,112.0,2.0,32.0,1,11,20.547475180923218,48.22083707524691,49.7450405712126,10.431314302457196,22.841796062633414,66.86875100809857,1.0,0.5361720103904031,-0.20831704026995365,-0.25421387780513555
centrifuge,cfg,0.411794,11.0,0.201827571179688,0.9886985053544318,0.7939114683774663,0.47548762216810203,111.0,111.0,1.0,,122.0,0.0,40.0,0,11,12.171342239758664,33.63402874480367,41.59589444873603,87.11327081874784,123.8290056705245,18.597314704706264,2.0,0.05034684407979387,-0.049425794380033125,-0.05807705254945795
cere-network,cere,0.00316549,4.0,0.0666686829436026,0.8471260729225533,0.1604784385844187,-0.006647535434057824,1.0,100.0,0.0,,110.0,0.0,22.0,0,10,34.17066744078559,59.06671280257692,30.26972665758308,2.252019059641384,13.138529573229846,16.383613886264257,1.0,0.007241355961830597,0.003940385572133648,0.02119777012255156
certik,ctk,0.479775,13.0,0.0704391957306881,0.7866524034480631,0.819728488915141,0.9646768269772588,111.0,111.0,11.0,,118.0,3.0,25.0,1,1,60.307364118610685,56.20478910064323,58.8217928336182,1.3145313167598687,3.420349740880667,3.364071202871841,3.0,1.010848306874449,0.11781409239740365,0.0381751861246688
chain-2,xcn,0.00077798,8.0,0.026707346796565952,1.0000766491723814,0.6822274467459181,0.28035655052840147,111.0,10.0,0.0,,121.0,1.0,29.0,0,11,54.19906283068364,56.6484462454639,81.39061984051156,10.479037383362197,6.053394727904966,332.9542591314801,3.0,0.0008594241157229968,0.4078319766357811,0.29384898777437934
chaingpt,cgpt,0.055105,9.0,0.23162771115127964,0.6596814727975061,0.4286334076396469,0.855001512448772,110.0,10.0,11.0,,113.0,0.0,38.0,1,10,37.083848999708486,45.45313203561163,33.63993738505334,0.0,0.0,21.52230474916469,1.0,-0.0012731452707518019,-0.05639148474710671,-0.5168791271087184
chainlink,link,11.35,13.0,0.06541027942716045,0.7882413129055527,0.8614865316524023,0.75143203333263,111.0,111.0,111.0,,122.0,0.0,41.0,10,1,63.854481303213404,37.01165588986406,43.41647102952146,12.989138641612165,31.881980176304367,0.0,3.0,0.11117997817717673,0.11721159873318016,0.5131151960217192
chainx,pcx,0.134938,10.0,0.2698816420500485,0.8730274996631282,0.7504001454792708,0.3282011163757206,111.0,110.0,1.0,,122.0,0.0,22.0,0,10,21.907303698956678,52.16630555971489,18.27003988597322,176.976343327745,8.727446502179205,4.724674053351606,1.0,-5.5523418403770896e-05,-0.006491493208617887,-0.0012948072680999286
chiliz,chz,0.067196,14.0,0.08158651627760433,0.8035776338098429,1.0005638950775544,0.7989702634566943,111.0,111.0,111.0,,118.0,0.0,36.0,10,1,53.050179806866375,16.0235924634435,49.59878696329945,8.58100825601555,8.992268985694935,0.0,2.0,0.2119411252179736,0.04330578296756646,0.23087004649026738
chromaway,chr,0.117538,9.0,0.08556273867225571,0.5750790637716245,1.0266929345795093,0.6190206354721685,110.0,11.0,101.0,,17.0,2.0,49.0,10,1,59.94421220244821,27.883926069483568,34.60755100530071,1.5647888318816712,24.96347184225675,0.0,3.0,-0.007577882159117266,0.2874715600776904,0.3137405019707778
chronobank,time,14.33,12.0,0.029086964160770543,0.3039516597129754,0.8199833808107317,0.9790091538514484,10.0,111.0,111.0,,118.0,7.0,9.0,11,10,49.94588056305046,61.120228855785875,32.82608929725323,10.554396472378826,15.225947881396976,0.0,1.0,-0.001659449129990905,0.010996807800044903,0.04173704696400079
cirus,cirus,0.01464756,7.0,0.10049672062440108,0.05736990023031487,0.9495521004702071,0.4194325243987055,0.0,11.0,1.0,,117.0,24.0,0.0,10,10,39.87066560604446,75.61635109571372,31.44575320731678,14.322001633824428,246.62869437620014,0.0,3.0,0.002240189360325594,0.07844935473680892,0.02895455075339001
civic,cvc,0.09532,12.0,0.07769719770586878,1.0008340831003357,0.43931187271998834,1.003425745438244,111.0,110.0,11.0,,123.0,0.0,17.0,1,10,44.90673342477485,72.10935553407018,46.72013714612193,89.89226053712909,56.66525063466798,4.281860381092471,2.0,1.1379430250260862,0.06355826641881973,-0.16979726325809583
clearpool,cpool,0.01832468,8.0,0.08198398169012677,0.10057781463708575,1.0197736905701715,0.9639374081977862,100.0,11.0,111.0,,15.0,0.0,30.0,10,1,64.48746744405452,31.65440136309231,41.61170851130431,4.885778498991492,14.498555508695453,0.0,0.0,0.006309185927720789,-0.08936668677237718,-0.13741935485354836
clover-finance,clv,0.03545017,13.0,0.04948650421793476,0.7927715250623577,0.7997513789617249,0.9025749447314818,111.0,111.0,111.0,,113.0,2.0,23.0,1,0,60.34435012141737,46.666410245517696,40.30361401028864,49.75722035580136,56.06149143306552,0.5185387637560481,2.0,0.0318978043248479,0.16904371545764763,0.02394082668672071
cocos-bcx,cocos,0.676227,14.0,0.2015310273391816,1.0048768481356727,0.8504506870077564,1.0003557195644912,111.0,11.0,111.0,,128.0,6.0,35.0,1,10,18.437145080209547,71.87186434394108,36.221502006157344,0.0,17.91653627955887,0.0,1.0,0.018708740152136725,-0.1689793871661688,-0.06331082112828962
coin98,c98,0.18367,11.0,0.1913705020755753,0.7981642737718219,0.9456924671176882,0.914615322715891,111.0,11.0,101.0,,117.0,0.0,36.0,11,10,28.44750905981598,47.72558467450523,29.41157501342228,16.989407121055677,14.848015820271797,0.0,2.0,0.004556247967465008,0.06411502418747228,0.02621284348478488
coinweb,cweb,0.01278061,3.0,0.015710913829901557,-0.0014323804023494411,0.4794711827984891,0.2537068507270755,0.0,110.0,0.0,,1.0,22.0,13.0,10,1,55.35134090624981,35.163473236838236,51.151595509798646,64.42013752680275,70.76727226940119,0.0,2.0,-0.036342060537835896,-0.06699904522784221,0.07217772872973464
compound-governance-token,comp,46.89,13.0,0.08718916479086844,0.6693038334458806,0.9061157857086153,0.9148703999313418,110.0,111.0,111.0,,118.0,1.0,22.0,11,0,51.76806702140079,40.86197985400616,24.028158271059308,14.38432056890111,31.391765830804687,0.0,3.0,-0.004919415723607778,0.2717097280352853,0.28880736858891026
concentrated-voting-power,cvp,0.326729,13.0,0.040913353200121065,0.6680843823498224,0.7878639368940078,0.7574019001801258,111.0,111.0,11.0,,118.0,0.0,9.0,10,0,60.80552885697385,57.86973277223915,42.129165071682635,68.61876509807436,12.300692738211467,0.0,1.0,-0.004156304260138783,-0.14299379576450627,-0.0911048269273669
concierge-io,ava,0.493069,9.0,0.053905883786847186,0.6930797682221073,0.5748906611350981,1.0067705039901764,110.0,110.0,11.0,,103.0,0.0,27.0,1,10,51.37087738978943,54.26338295387055,33.45532213003048,22.462740327392467,22.29029090582437,0.0,1.0,-0.006219856884780313,-0.06235968027294751,-0.1716911327138574
concordium,ccd,0.00604876,12.0,0.01971781800225826,0.6961652802591639,0.9700565985738009,0.8970559624454474,111.0,11.0,111.0,,18.0,0.0,67.0,10,1,86.32643539188174,22.29833706109226,58.0026756321628,220.46534780063672,156.36443678317568,74.30402090575866,0.0,-0.004605559898559634,-0.05812240621685443,-0.08420674865486623
conflux-token,cfx,0.16029,11.0,0.09081928594628749,0.77339300907069,0.8807616853510012,0.6673482943843237,111.0,11.0,1.0,,118.0,7.0,35.0,10,1,64.76550578069408,44.02448568657501,44.29867946747111,10.0610221510615,40.578464605107776,0.0,1.0,-0.0031304575944456695,-0.041906472018722885,-0.07031872879903683
constellation-labs,dag,0.03137584,10.0,0.06475693262221913,0.23231073328799273,0.8669843716157702,1.0064976817712903,100.0,111.0,111.0,,13.0,0.0,37.0,11,1,66.26039598604763,17.175074318536783,47.37222213254972,10.049267158600912,59.0121167746485,144.92593462662217,4.0,0.007828122677868282,0.1288934856177355,0.5657150539542105
constitutiondao,people,0.01204927,12.0,0.05196578200455426,0.4552436953265214,0.8781104733758416,0.8982859551022908,110.0,111.0,111.0,,113.0,1.0,34.0,11,1,72.378540443046,19.635504450065135,34.87996386922293,101.1808057661303,255.61021119191793,29.7703035611556,4.0,-0.0007501127863126254,1.1826513000601067,1.184926672770884
contentos,cos,0.00484361,12.0,0.03314658312759502,0.7765649117039608,0.5745887538349359,0.9414221425515467,111.0,101.0,111.0,,108.0,0.0,21.0,1,10,56.165172710202725,84.21206611129506,50.60526496809951,70.0927205733279,141.57477101493816,0.672073018522731,1.0,0.0040947538294556505,-0.2258011661617183,-0.30852317911825355
convex-finance,cvx,2.95,13.0,0.11937320518210644,0.7713520747140428,0.8701400933714818,0.8185294946484841,110.0,111.0,111.0,,118.0,7.0,30.0,10,1,37.68022695223343,24.662763758041066,49.572351741681516,0.0,0.0,0.0,2.0,-0.0005274005784141436,-0.07643094827283742,-0.21294942475189327
cortex,ctxc,0.139198,10.0,0.12650967531872512,0.5956312840205084,0.661538749650926,0.8610362481809696,111.0,110.0,11.0,,13.0,3.0,25.0,1,0,69.59676278092056,51.237612031847696,40.00030306806607,7.7967627809205595,38.4583022468059,0.0,2.0,-0.05790421866037405,0.12624626873496625,0.2240243367203214
cosmos,atom,7.53,14.0,0.08625218713224675,1.001668646021104,0.9066589427229707,0.9887426219329205,111.0,111.0,111.0,vente,123.0,6.0,25.0,1,1,38.298770081801344,28.613260649009042,37.75807409383129,30.357345678054898,43.102163746338576,0.0,2.0,-0.010349749908169755,0.1040011490512765,0.030279942373070856
coti,coti,0.04642682,13.0,0.12644020573296608,0.8231509776022933,0.753675313856578,0.9288143987365861,111.0,111.0,111.0,vente,113.0,6.0,41.0,1,10,36.12360564520214,56.61535835839418,39.56870783437148,0.0,0.6906497962377287,0.0,2.0,0.0033432326286517507,-0.06602387208872047,-0.1548161067717912
covalent,cqt,0.143976,5.0,0.11848701628015004,0.297543348868583,0.1005366545589516,0.7101801714375459,100.0,0.0,1.0,,13.0,0.0,26.0,1,1,66.07270797705573,35.250958776578926,53.239972177669124,97.00161584856413,10.291142166561222,0.0,3.0,-0.014560237443747919,0.4559888629748174,-0.019558859684362658
cream-2,cream,16.9,11.0,0.06708106706139633,0.8115881394761187,0.8936265663550044,0.6326456901923051,111.0,11.0,110.0,,116.0,0.0,8.0,10,10,37.70230429871569,53.46058558434078,52.38079605726823,267.97347103124275,33.10687232378912,9.9708035855393,3.0,-0.0011852022846766486,1.1552212638154506,0.7811219361549567
creditcoin-2,ctc,0.154617,10.0,0.11741699668915549,0.7096302465541385,0.7186166269283165,0.7796454079080505,111.0,10.0,11.0,,23.0,0.0,29.0,11,10,31.313529489495238,64.95732096708122,64.56057026573023,16.775623789368034,20.689438455008286,6.414618100546946,0.0,-0.0015367928448517078,-0.016392545067396354,-0.11624318130668547
crypto-com-chain,cro,0.06034,14.0,0.03372258918409449,0.9537606235746593,0.9765915740422196,1.0039276228074516,111.0,111.0,111.0,vente,28.0,3.0,47.0,1,0,53.627377947345366,37.84590903967726,25.553169609040115,8.494306428953763,14.45497685498377,0.0,1.0,-0.00061732327173281,0.000967675705506889,-0.1656391588034509
cudos,cudos,0.00220005,6.0,0.03851054337422882,0.14486413925581199,0.41608597930332974,0.43023215437326706,100.0,110.0,1.0,,3.0,8.0,9.0,10,0,48.296402668641406,31.52583959900296,29.165264397730862,96.55954687105738,0.0,0.9438543728475608,2.0,-0.004969240333308035,-0.08214656401354772,0.07694177369423591
curve-dao-token,crv,0.494034,12.0,0.09833379272476073,0.7307031682085204,0.8632904963560307,0.9536384372297898,110.0,111.0,111.0,vente,113.0,3.0,35.0,11,1,38.852226783938306,30.62282807137582,42.117255587040425,0.0,2.3883947498031546,0.0,0.0,-0.023966477029084096,-0.09526742280923581,-0.08136194416365869
dao-maker,dao,0.689498,12.0,0.21099276030623715,1.0755555786566418,0.8838409748438615,0.3113989077188811,111.0,111.0,101.0,,122.0,8.0,23.0,0,11,-33.003231099017164,29.32410578356828,45.18973274241976,0.0,106.37281537408097,0.0,3.0,-0.0021319120960099826,0.04202788632828581,0.23729475997781221
dash,dash,29.17,14.0,0.06828263473077696,0.9333860104834357,0.8624246509350486,0.875470710295921,111.0,111.0,111.0,vente,123.0,4.0,26.0,1,1,48.79440156098693,39.339220797436205,40.54110929245099,4.234971740495098,11.141675380222324,0.0,3.0,0.0020382888681224243,-0.04946092371206832,0.038269016636042694
decentral-games,dg,0.01537903,13.0,0.055116076976828375,1.020795810882585,0.881415254004568,0.8591681254888096,11.0,11.0,111.0,vente,128.0,0.0,41.0,0,11,31.404284390727735,31.858248696624585,33.22881016475886,41.22757869432232,69.53554742683295,1.1830635626026194,1.0,-0.007013694777672842,0.14277947197066454,-0.11950503023618773
decentraland,mana,0.375051,9.0,0.20975765017538228,0.7241769553493211,1.009618721640274,0.64903701742749,110.0,111.0,110.0,,105.0,4.0,40.0,10,10,31.055409632699266,56.297576801933985,47.60250170027155,12.022635728211334,33.10931284089138,0.0,2.0,-0.004528114284066913,0.08154461870268657,0.1585647291929774
decred,dcr,13.3,12.0,0.037841432120098405,0.9006548590861944,0.919936486833481,0.5199071742741876,111.0,111.0,101.0,,27.0,1.0,24.0,10,0,64.8483473281736,31.946970338235488,26.984155257224096,30.77326314581284,40.764729082138416,0.0,4.0,0.024039869647893588,-0.02352613887192644,0.06200532136469858
defichain,dfi,0.276646,10.0,0.03205064073143335,0.5825869936222484,0.5613587884817738,0.8659934995967399,1.0,110.0,11.0,,123.0,1.0,23.0,11,1,60.53476806918057,45.101861064111446,56.08662952289252,0.013826224861681169,10.28634687915229,10.149273752935272,1.0,0.0028314351377725605,0.15979586904220658,0.006406320749008309
dego-finance,dego,1.51,15.0,0.06745850255784751,0.9223335100798656,0.9045773899393312,0.9694841429713789,111.0,111.0,111.0,vente,128.0,0.0,30.0,1,0,43.40206940463007,34.586064357219286,26.66770450290054,0.4455250786634295,4.416286396672753,0.0,4.0,-0.0006370859924506577,0.8752724197591076,0.5929319705569032
delysium,agi,0.01594911,14.0,0.39039437669487526,0.850765942132054,1.003642624620001,0.798708365070619,111.0,111.0,111.0,vente,126.0,15.0,11.0,10,10,19.69709083911922,35.132497726359134,6.716937864067966,12.25255413644257,1.1365495548439668,0.0,3.0,0.0008894005274125903,0.6903517125943943,0.42550049819694513
dent,dent,0.00074116,13.0,0.07320350001082006,0.7218604449247366,0.8973210133567642,0.9355293314452154,110.0,111.0,111.0,,118.0,0.0,43.0,11,0,52.68753199551985,51.01866548572541,29.310437806959783,20.849488827745844,27.26821210556379,0.0,3.0,0.00368898088721722,0.14053102568601006,0.26693055532338883
derace,derc,0.160989,10.0,0.030271404588969382,0.360963831044189,0.6651347389486176,1.0047293442129517,100.0,111.0,111.0,,8.0,3.0,37.0,11,0,66.75987546156368,42.10825858024855,20.209541985907066,4.9598754615636835,330.9364087674955,0.0,3.0,-0.0070790732166658215,0.2595616069033843,0.21869002758872186
dero,dero,3.09,10.0,0.04437310971279757,0.4850995011229558,0.7301025061685459,0.9064551545778807,110.0,110.0,111.0,,13.0,0.0,26.0,11,0,72.08603538581421,47.2164199424437,31.86571634516928,56.35447642622922,103.73241718015808,0.0,2.0,0.0006906081623151905,0.06411363609291305,0.03382142923377061
dexe,dexe,2.36,11.0,0.04075179991307243,0.7572478777136541,0.7166756950087363,1.0020120724346075,110.0,110.0,111.0,,113.0,1.0,26.0,1,0,70.39818514304152,45.53376239619635,16.990780074071306,42.544735379572316,77.32559860907024,1.3872835633871006,2.0,-0.004619428452048916,0.07779761854150455,-0.07600205033467793
dforce-token,df,0.03608649,11.0,0.07779513782750962,0.6774040901377824,0.8815641747990992,0.5698898024382186,110.0,111.0,1.0,,118.0,0.0,22.0,10,10,44.7051060959149,71.61699991828596,32.45461056948891,7.1541539471321585,59.81041513810583,0.0,2.0,0.015869282559097638,0.09711916347560957,0.15763144565909393
dfyn-network,dfyn,0.01316379,12.0,0.03777357094125456,0.8619707468330652,0.9555287850246291,0.25185721099243397,111.0,11.0,101.0,,127.0,9.0,42.0,10,10,41.10971881706992,44.49054753768967,42.80585267210416,0.0,13.92160015415643,22.91528447473641,3.0,-0.01740726340719339,0.1732884200155687,0.29723968841453347
dia-data,dia,0.261961,14.0,0.07331148620687408,0.7870391773539651,0.9515907818628563,1.0040916599879754,111.0,111.0,111.0,vente,118.0,7.0,20.0,11,10,42.42735744239019,45.35569257834827,31.679144239172526,73.75355822973468,0.0,0.0,0.0,-0.001941384332012097,-0.03870120732833043,0.043916699648505496
digibyte,dgb,0.00718554,13.0,0.033646196975553024,0.641178994695863,0.8458767114251339,1.003710907507436,110.0,111.0,111.0,,118.0,0.0,20.0,11,0,68.0996101316969,60.789314834199445,26.873043788288065,98.02663512872594,162.46934008979179,0.0,1.0,-0.04138966534076935,-0.019927879070239553,-0.03932115541029215
digitalbits,xdb,0.00033409,8.0,0.17841464320809158,0.44515651445772353,0.6594811963912114,0.3893629692991869,101.0,11.0,100.0,,25.0,0.0,7.0,10,10,37.08775807375202,67.99812116613691,58.235330724192984,31.84521031373555,65.15549543685663,11.738754553754589,0.0,-0.0007334365198282727,-0.00141177450376583,-0.11371761195329223
dimitra,dmtr,0.03505392,8.0,0.33149487792861604,0.6708900747467553,0.4134254687816124,0.4765137164212528,110.0,110.0,1.0,,13.0,4.0,41.0,1,10,54.51814403214922,55.03920064473978,17.545573644862202,0.0,0.0,0.0,1.0,0.03694194978135221,-0.20193709638110433,-0.2147581970730358
divi,divi,0.00237642,5.0,0.05429299631702434,0.8989470233234985,0.29455862284154183,-0.0008114242528288352,111.0,100.0,0.0,,10.0,0.0,28.0,0,0,87.6341468399065,47.34585311600883,-4.497908409804384,696.6169910823724,244.26053396089958,80.87452580533332,3.0,0.0012996103810812745,0.030462950201952874,0.022906218729464613
dock,dock,0.01709852,11.0,0.06044625168693156,0.6188079271510356,0.9774045756562886,0.5849437917217509,111.0,111.0,101.0,,17.0,0.0,14.0,10,1,60.686619617727,33.890247303359466,42.72489256558655,228.60113360836283,2.6810119169412303,0.0,3.0,0.00023129528893359752,0.14548316395188624,0.09104808862256009
dodo,dodo,0.113362,14.0,0.12116889445376222,0.6753935126163598,0.9137829975388492,0.6330298021326505,111.0,111.0,111.0,,118.0,6.0,27.0,10,1,51.64609710331982,34.675069913664615,41.84625861266569,0.0,0.0,0.0,3.0,0.0042917059955045085,0.2687955250831875,0.535320866195
dogechain,dc,0.000673,14.0,0.18350348553435053,1.0023771805057524,0.7795997823128774,1.0008061024226393,111.0,11.0,111.0,,128.0,4.0,30.0,1,10,40.63495500368328,58.65919045758289,38.27498114063571,13.65949593563218,14.291326438044436,0.0,3.0,0.008950424073262263,-0.0002255977507658029,-0.004382004629667104
dogecoin,doge,0.069492,14.0,0.037981128323044774,0.6892457463255869,1.0037632845074942,0.8333059941031385,111.0,111.0,111.0,,118.0,4.0,32.0,10,1,75.69196422613373,30.816127989599963,39.46041646161616,62.66199003105414,152.4204201889715,0.0,2.0,0.005096947379413384,0.3154748741960117,0.2424056224033297
dopex,dpx,95.56,12.0,0.046558175323985936,1.0009310779407634,0.8412924613430189,0.25817510556302364,111.0,111.0,1.0,,127.0,7.0,27.0,0,1,59.97930213510544,24.747750790541048,53.843980990429955,81.82331241672013,105.3057054206964,0.8846509436572632,2.0,-0.0010927781779069552,0.07591319114558823,-0.02254621503428947
drep-new,drep,0.263429,13.0,0.028213049991328648,0.6734820274270339,0.7155545308646942,1.0052628551872664,101.0,111.0,111.0,,28.0,7.0,2.0,11,0,68.63657756425212,58.95480856942453,22.336566620309004,254.82836418895442,59.77815618476593,0.0,0.0,-0.014913932849026083,-0.5259553561283554,-0.39839808032227536
dtravel,trvl,0.02872685,7.0,0.12677550137669902,1.0414668020338738,0.05971445787405573,-0.0042911050985190114,111.0,100.0,0.0,,111.0,0.0,56.0,0,10,-4.326464323305644,36.88978184613902,31.002311474101287,0.0,0.0,0.0,3.0,-0.0034876999313239736,0.07799974257357943,0.15867621988227595
dusk-network,dusk,0.128503,12.0,0.08713339194696922,0.6666619724098314,0.9181434502264034,0.7502054711153543,110.0,111.0,101.0,,118.0,4.0,28.0,10,1,48.759389661588926,25.547417346113974,45.824258514029864,38.728179162113,52.34998825972568,0.0,3.0,0.010371269396003567,0.5358496174744384,1.249932546292761
dydx,dydx,2.43,12.0,0.09814206869241834,0.5264586890785142,0.8935781472848344,0.7255917894137015,110.0,11.0,111.0,,118.0,0.0,37.0,10,0,50.434547188206594,44.908443744738065,35.47407784538483,0.0,0.0,0.0,1.0,0.025396185495687503,-0.03834869240186375,-0.044961084942913246
ecash,xec,2.834e-05,12.0,0.07522846485744046,0.6508019218709199,0.8812329423643532,0.741332150483193,110.0,111.0,11.0,,118.0,0.0,18.0,10,1,59.6803146643376,39.52090922791434,48.799342320698926,3.0067130340194623,31.941940491212762,0.0,3.0,0.014318973889759824,0.2519690766791822,0.16426404524502602
ecox,ecox,0.257802,7.0,0.13167559204140106,0.7035316426520594,0.6290218639692362,-0.00011000834624678228,1.0,1.0,110.0,,25.0,1.0,28.0,0,10,45.756472754617356,69.43397598937743,56.85149361577808,27.039977013762652,69.59937535099496,202.10518733656457,2.0,0.01602000822204364,0.03678724347256921,-0.039887455718992625
edu-coin,edu,0.537661,12.0,0.13479724508037788,0.6792835395582029,0.9022994205067001,1.0150410474106826,110.0,11.0,111.0,vente,118.0,7.0,43.0,11,0,51.41329170385475,43.428848232546024,20.346310081245445,0.0,0.0,0.0,3.0,0.012865376241545176,0.15448633784321303,0.24987939784557842
elastos,ela,1.28,7.0,0.05470214214528826,0.7076867901839097,0.035009445024890784,1.0018444162464135,10.0,0.0,111.0,,103.0,1.0,15.0,1,10,51.344445763112624,56.21998587554237,19.394019232245796,0.0,45.521177151242796,0.0,2.0,0.00639521514176147,0.008442412730929237,0.0653929431886102
electroneum,etn,0.00177199,8.0,0.09671423475818497,0.32507972641612404,0.688681786843031,0.8755083187861717,1.0,1.0,111.0,,17.0,1.0,1.0,11,11,27.398908168574472,41.08779916449135,55.14680535694387,126.15556152966744,68.89528777570932,12.892009132906423,1.0,-0.010703364925607937,-0.12358031793720119,-0.22750948157187675
elrond-erd-2,egld,30.51,11.0,0.089840387493434,0.9033080296195036,0.7933605158919528,0.5077532517488149,111.0,110.0,1.0,,123.0,2.0,30.0,0,1,38.008724540374665,-7.637570831583892,70.54701623462908,56.32253584288429,65.3666505931001,12.362428311601107,3.0,0.037055452208502954,0.16971794811634486,9.277235879163717
energi,nrg,0.057449,10.0,0.16533838450343902,0.5583792780726089,0.8872509768248324,0.6617847659290066,101.0,11.0,101.0,,27.0,0.0,6.0,10,0,85.01787091138242,73.43973297015555,66.61254819258703,698.6047735618602,1091.5356278864042,113.3759223713759,2.0,-0.09983777070496888,-0.04136027180761709,-0.006102706003975851
energy-web-token,ewt,1.84,11.0,0.1250591947505187,0.6599508600176917,0.91962210987719,0.8143092785468579,110.0,111.0,1.0,,118.0,0.0,16.0,10,1,29.296992740839265,24.134436144664093,54.72941452212328,13.587824473746444,45.023032829443345,56.70717924245085,3.0,-0.001434146543696942,0.037706352441802635,0.08874193915240848
enjincoin,enj,0.267868,12.0,0.12532466756287963,0.4901162820949564,0.8939366091262819,0.9303459947216458,110.0,111.0,111.0,,18.0,1.0,43.0,11,0,66.33593701945941,48.059057416759444,42.56272711353884,4.535937019459411,15.043276687922344,0.0,1.0,-0.05993656167505682,0.25033308697848383,0.2051633222001852
eos,eos,0.624078,12.0,0.07242265619927683,0.529886044463839,0.9547207909112556,0.9370977580691375,110.0,111.0,111.0,,18.0,6.0,33.0,11,0,59.09603093350975,46.29569697177016,35.882737928878576,0.0,0.0,0.0,2.0,0.0013336541984064773,0.22190773433367503,0.03835826770638086
epik-prime,epik,0.00482715,6.0,0.07307072223053451,0.11274572685480334,0.017505058368337382,1.0104941983189377,100.0,100.0,11.0,,3.0,0.0,52.0,1,10,38.62010640140795,38.784065034182845,26.411325341630057,0.0,1.6617341689662908,2.73959414296192,3.0,0.029208687077145024,0.028784764299727573,0.14434603499315604
ergo,erg,0.999927,8.0,0.04779288236552849,0.18511597546485137,0.8884148295740597,0.5030319182563164,100.0,111.0,1.0,,17.0,0.0,26.0,10,1,44.631666445801024,37.61011040628679,41.13440664238245,156.7759435539018,16.33653207918654,0.0,3.0,0.005460136787951236,0.03800460079605422,0.12802316594702892
ethereum,eth,1812.8,13.0,0.03177167209998898,0.9102048791498778,0.8253594947147362,0.9181715952896403,111.0,111.0,11.0,,123.0,0.0,38.0,1,1,58.942794738216946,33.62808316035893,58.0206224804591,52.19041433243471,126.96090451459622,15.228160207603025,2.0,0.0007149749629620258,0.06007420875850202,0.1592985372957619
ethereum-classic,etc,16.79,13.0,0.058573432485354265,0.9321567345865592,0.8864104849085499,0.7032484259036885,111.0,111.0,110.0,,126.0,6.0,29.0,0,0,45.426418625120625,40.46129014931309,18.975724749452027,21.354992049535113,36.04828291298228,0.0,2.0,0.026686412245975608,0.2621885299166302,0.09697205366840089
ethereum-name-service,ens,7.92,14.0,0.08024959893873614,0.8340581753399829,0.8623577731231982,0.7879269852634191,111.0,111.0,111.0,,126.0,4.0,29.0,10,1,46.31646869088017,41.23499487807779,50.082371178239626,8.162553617595407,18.237476007979552,0.5212408975096565,3.0,-0.004439575346410439,-0.04883573173911377,-0.056738166995168295
ethereum-pow-iou,ethw,1.42,12.0,0.13450428344931262,0.6277502096051344,0.9343876988792139,0.7914994170018236,110.0,111.0,111.0,,113.0,0.0,26.0,10,1,44.761468351696564,8.65254862807322,56.43426003546842,0.0,14.720599576403316,48.22672350920401,3.0,-0.005010910190653166,0.07213110600517328,0.5930173819948901
