tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,10.0,0.06401316921448746,0.8317601595073267,0.4974755839775807,0.5901169654572045,11.0,10.0,11.0,,123.0,2.0,31.0,1,10,65.70908268446057,70.82281001150999,60.466378222892175,28.00027607857662,75.15005539226883,3.4475399781716902,1.0,-0.002981446531163739,-0.24776843257089357,-0.25166972471201376
cardano,ada,0.37958,13.0,0.12351866683296739,0.5784564839952802,0.8204489876739844,0.7189273247323372,110.0,111.0,111.0,,118.0,0.0,14.0,10,10,48.16717925109782,54.79718630551734,34.23870351904612,0.095137211690421,0.0,0.0,0.0,-7.382908468712395e-05,-0.10828427630062568,-0.27182919558632707
cartesi,ctsi,0.147804,10.0,0.08765650677091702,0.5816428741336445,0.8171504036726277,0.6681473572754455,10.0,111.0,11.0,,113.0,1.0,3.0,10,1,59.581091882303724,25.370563906031393,37.51361096316097,0.0,0.0,0.0,2.0,-0.019518871429219445,-0.239587899275553,-0.03133527773947272
casper-network,cspr,0.03501508,8.0,0.1107336230076651,1.0106886442968102,0.4145775451195266,0.7732857325776015,11.0,100.0,1.0,,113.0,12.0,2.0,1,10,28.22970866603066,66.27615013249154,47.51812725761443,0.25070722674612256,8.355687237155948,0.0,1.0,0.0379211530207362,0.07878340810821903,-0.12171032595053917
ceek,ceek,0.0468755,10.0,0.08288369757730407,0.3679079729183282,0.8542967053525233,0.6316356743267275,10.0,11.0,111.0,,117.0,2.0,15.0,10,1,54.88071606509187,40.46848866910841,47.535672625850616,4.870451337027518,21.39155691694387,0.0,1.0,0.0004116211342571192,-0.15551973307484193,-0.20057153056367058
celer-network,celr,0.0150533,7.0,0.10650698661878646,0.716504606616596,0.7642633691278051,0.5788581438376478,10.0,10.0,1.0,,113.0,0.0,8.0,10,1,45.30590230228936,35.882570136801334,60.78524074372243,11.289667415469168,11.253400748514778,9.166220542125103,1.0,-0.019533410996585676,-0.05292327098977252,0.047452008173450404
celo,celo,0.536992,9.0,0.04740886254723291,0.34734334796866184,0.8931967123516285,0.4539259160146503,10.0,11.0,101.0,,117.0,0.0,7.0,10,1,63.81989871037496,31.045142148175497,73.20625941725925,4.622861384245752,2.605001814954747,19.766237284545298,3.0,0.0067334964982932195,0.030779245450271348,0.23416080424918184
centrifuge,cfg,0.519607,8.0,0.1618189883665423,0.458161063184084,0.8715187508996894,0.41767694956324436,10.0,111.0,110.0,,110.0,0.0,20.0,10,1,38.49191599662695,29.236481581912226,46.40174979279467,6.930919859130157,0.0,0.0,3.0,-0.05447736598876878,-0.023017387475929563,0.26201269694144463
cere-network,cere,0.00359911,13.0,0.24503500202674725,0.8793754702816082,0.9101108692122762,0.8855072320088039,111.0,111.0,111.0,vente,116.0,0.0,9.0,10,0,24.38617144280971,20.477276239406354,4.980041016860272,1.4531801835909235,2.6536911996459054,98.04494748403481,3.0,0.01210630359901474,-0.05426461740114851,-0.028550684830322484
certik,ctk,0.492225,7.0,0.0732714314800015,0.7091981980889777,0.6826609586552821,0.5632551098282836,10.0,110.0,1.0,,112.0,0.0,4.0,0,1,54.61915829827188,37.28255756039027,64.04395075714962,15.83987106699626,10.839596738765096,28.452897364895463,1.0,-0.04909506754382563,-0.49549143758086456,-0.40528124338641147
chain-2,xcn,0.00088381,6.0,0.06453642800861188,0.4532903312691251,0.8514049936120356,0.1371605879054878,100.0,111.0,100.0,,10.0,0.0,1.0,10,1,68.72347823059127,6.288532446726427,48.99352102557,41.250588185529075,69.01584604308474,41.808893510430835,3.0,-0.12214162678363577,0.10042901314726198,0.4399393999479037
chaingpt,cgpt,0.082399,7.0,0.7788281886333658,0.6654078203790229,0.6964054893357833,0.36327245870274066,111.0,111.0,100.0,,0.0,0.0,25.0,10,1,36.364151585108495,32.04892742027012,61.64627839403533,35.51487068900312,0.0,0.0,1.0,-0.004815922188379911,-0.15556934815242116,-0.2579357105826858
chainlink,link,14.44,10.0,0.2085929861181988,0.5785044124560349,0.9053471089606698,0.48708239836814315,10.0,111.0,101.0,,117.0,0.0,26.0,10,11,33.4539817697067,58.122912002750844,61.193456917783756,0.0,62.50367119216601,0.0,0.0,-0.0008476872855898522,-0.07154726692227632,-0.007977334984292641
chainx,pcx,0.161225,10.0,0.07028807112719106,0.7372824450286282,0.8145484200462076,0.36888436406314057,1.0,111.0,101.0,,122.0,0.0,11.0,10,1,65.00235543994019,0.9418480700854177,46.6251262673069,46.72126987009652,36.01106903026935,0.0,3.0,0.01688083033586882,-0.1551108319075071,-0.12033169578428533
chiliz,chz,0.075678,8.0,0.04994639097384679,0.31979179276360775,0.8415902915428203,0.6051760278372141,10.0,11.0,110.0,,115.0,0.0,7.0,10,0,60.592562320664925,54.7370003830102,42.72906562057827,32.16986358207501,35.36394350797481,0.0,2.0,-0.19880826494640733,0.23210503004076466,0.16612576208334615
chromaway,chr,0.134761,8.0,0.39483205003343097,0.8915669800736693,0.5644968401971542,0.4534484903530211,111.0,110.0,0.0,,111.0,0.0,10.0,0,10,2.5517606743582197,63.19458408728245,55.064591532382394,0.0,6.787269710887415,0.0,1.0,-0.014226875645045267,-0.03032221011744276,0.10550204824326942
chronobank,time,20.09,9.0,0.13083299994254022,1.012481338916785,0.4294206915969888,0.5052965520546657,101.0,101.0,101.0,,17.0,0.0,27.0,1,10,52.67778813966752,78.77694980387118,62.2981682267918,159.0750242627937,284.785105123235,42.066340285647016,0.0,0.0002708318802153427,-0.13798383009982515,-0.004327503670144197
cirus,cirus,0.02313949,2.0,0.40467699348025243,0.22611500228868184,0.3451253933292987,0.14498965909038897,100.0,100.0,0.0,,0.0,6.0,20.0,10,0,56.91971899735989,54.362289006798726,22.785244793728562,0.0,0.0,0.0,1.0,-0.004827860290702758,-0.48097477588182347,-0.10820498572757212
civic,cvc,0.124147,5.0,0.7777035225936427,0.31978044012179857,0.641579525162566,0.48094683033427327,100.0,10.0,10.0,,11.0,0.0,35.0,10,10,56.897786067638734,70.40181100086517,65.01009863723849,0.0,198.79686869235275,214.13975227876904,1.0,-0.04517034241201032,-0.20321634159909827,-0.2793065391237575
clearpool,cpool,0.02706696,6.0,0.07997199718995814,0.47093146946598863,0.7785526636976828,0.31739283591967127,101.0,110.0,0.0,,20.0,0.0,29.0,10,1,46.932902272179504,7.629266753761562,60.87824449741877,0.0,0.0,0.0,2.0,-0.009569236680301664,-0.21180696684984235,-0.06939075947862625
clover-finance,clv,0.0398836,9.0,0.0654982058645523,0.7082303568005356,0.8257239433557426,0.48755240297581787,10.0,111.0,101.0,,112.0,0.0,21.0,10,1,64.48499012934708,32.56328651255292,33.73456686584144,16.92121252656146,5.815404323242092,157.69418778735968,2.0,-0.2999336585768316,0.08734501820177341,0.23432187152567172
cocos-bcx,cocos,0.618078,11.0,0.09339097295538404,0.7242812487749282,0.9121015889296811,0.6510673020596077,10.0,11.0,111.0,,118.0,1.0,3.0,10,1,49.99684749784482,28.053144585355575,46.68249698815607,19.720687764406094,19.26600095342465,0.0,3.0,0.005919107204048706,0.13710737604094955,0.23050931422164228
coin98,c98,0.184037,12.0,0.15902516090600188,0.8764480757091807,0.9128832729104787,0.49871912837240295,11.0,111.0,110.0,,126.0,1.0,3.0,10,11,27.510086203757176,52.94856307991316,55.07330624876621,46.9271747849827,4.49924665127385,0.0,2.0,-0.0035005451334426817,-0.04112498990295271,0.020445224980741028
coinweb,cweb,0.01353347,7.0,0.05064133932956739,0.6909563795161355,0.6462452883461031,0.26076872411111407,10.0,11.0,100.0,,115.0,0.0,20.0,0,10,38.20322633781773,38.533810344127815,31.981273513913553,75.3668332417111,55.8040982248356,0.0,3.0,-0.00737233207155841,0.061128498825330196,0.1744992515233638
compound-governance-token,comp,51.13,10.0,0.07983739184397366,0.415842308316642,0.9221452225971294,0.6413352218524676,10.0,111.0,110.0,,116.0,0.0,7.0,10,0,58.908509143549445,43.79776007652386,20.863419940506432,4.360590251804581,10.0248383059688,0.8233841623430536,2.0,-0.0004702838075659838,0.32009137207945004,0.22308086262522975
concentrated-voting-power,cvp,0.329468,10.0,0.050256319414340445,0.5668884684561755,0.7916814523721103,0.8901417405970693,10.0,11.0,111.0,,113.0,0.0,4.0,11,0,53.76278768508827,49.882427039426624,28.253194488917245,6.232270983419376,0.8891074409797568,8.049683139295574,3.0,0.0020380378823974766,0.01214883824092535,0.015810853560321046
concierge-io,ava,0.549331,10.0,0.0840802849953196,0.8160346400223143,0.8020746328554248,0.4275745044783603,11.0,11.0,101.0,,117.0,0.0,2.0,0,1,41.44976418019336,41.042742945954785,57.93752575506018,85.75177893189874,7.666278110923102,12.321029694678842,1.0,0.009137921835332274,-0.2152322806672371,-0.091930573149055
sperax,spa,0.00508312,4.0,0.08510869016156766,0.28719759596654865,0.28367293596968435,0.35304938912291045,100.0,0.0,101.0,,2.0,0.0,25.0,1,0,60.83776685607401,58.13649235367297,57.77646666053319,0.02761840800724258,1.3772351605455668,0.0,2.0,0.10161672341054993,-0.006101300299720937,-0.0018434568073312735
ssv-network,ssv,17.85,9.0,0.15109232449701276,0.8660496090165327,0.6677537428928039,0.3011891924014464,11.0,110.0,1.0,,122.0,1.0,13.0,0,1,42.63199317513553,19.177276156106995,37.57545706676236,5.291861089971462,2.430765457495852,0.0,2.0,-0.010300907464855983,-0.27579517731724307,-0.3248039123768221
stacktical,dsla,0.0009732,8.0,0.06828253632459262,0.5655813171084468,0.9334844246395408,0.3898616471585388,1.0,11.0,100.0,,125.0,0.0,2.0,10,1,57.4065248791137,0.6744956838106205,55.999055133266864,14.771660688534446,15.745373895515485,0.0,3.0,-0.03824647299436217,0.1051439321181563,0.45296990631531114
stader,sd,0.72179,3.0,0.0525861817566624,0.24189573951332854,-0.00627656450580156,0.24713729743325397,0.0,0.0,0.0,,103.0,9.0,28.0,1,1,40.62233773979067,7.397487854041507,58.12959572457398,0.0,42.24747745478527,5.078918974574798,3.0,-0.006852032246947789,0.042275392891552646,0.35452960829306973
stafi,fis,0.325002,6.0,0.05140362603893989,0.4383924794243324,0.7918449108620371,0.25509444832429634,10.0,11.0,100.0,,110.0,0.0,9.0,10,1,70.88947030961475,39.85650952336928,55.74352310371903,89.87723145318664,60.01252904558524,0.0,2.0,0.0046342557726633685,0.10895925341856234,-0.09176069911820518
stargate-finance,stg,0.553364,6.0,0.14499160755764795,0.612326916391248,0.7757648101073341,0.27141826836273547,10.0,110.0,100.0,,110.0,0.0,3.0,10,1,34.89514372179652,24.179106110113327,60.14317992858356,3.652887728619966,3.3864371327778073,0.0,2.0,-0.003315617384692062,0.0545650927024753,0.28893034481140767
status,snt,0.0424557,9.0,0.11509404714755417,0.6356045918939551,0.6498798316077488,0.8432520870353715,10.0,110.0,11.0,,113.0,1.0,3.0,11,0,42.46466933058144,38.3949833118955,35.183443454580164,29.690644952038205,0.0,0.0,1.0,-0.0007659625185232198,-0.06758879617568127,-0.2247397069369781
steem,steem,0.266462,9.0,0.09549387849850867,0.8935868519970576,0.5373318911971812,0.7041379191836041,11.0,10.0,1.0,,123.0,1.0,9.0,1,1,53.19935626848785,52.60811909420669,65.85624042176646,35.3701203015508,2.9787996483898382,10.81099437426036,0.0,0.00017168818596977864,-0.1498886727869887,-0.19844135997108042
stellar,xlm,0.120269,9.0,0.051567448025781275,0.6520949931152201,0.8621710573625184,0.39983514856997077,10.0,11.0,101.0,,117.0,1.0,0.0,10,1,60.295199427367656,35.79554674118819,51.2495499565709,3.9976640116081015,0.9822890263619968,0.0,0.0,-0.08077536746925834,-0.07941851637984897,-0.06086144089457069
step-app-fitfi,fitfi,0.00612826,9.0,0.560664436855128,0.49558854033282673,0.5764921607359786,0.39913223837052353,110.0,110.0,1.0,,113.0,0.0,13.0,10,11,27.34657062353294,28.913256094573597,48.77633323269944,131.5693159771614,0.0,0.0,1.0,-0.017631882835400476,-0.16778951819420385,-0.17007277896818634
stepn,gmt,0.265362,13.0,0.12241761407633403,0.7819245081707337,1.0051909160974666,0.8966139743488282,111.0,111.0,111.0,,125.0,0.0,9.0,10,1,54.610779619674965,16.259068985430243,56.7650754398719,10.211466094259208,11.143025142832421,5.673830430191941,4.0,0.009412580826551135,0.35594528269628417,1.6936582607298913
storj,storj,0.780561,9.0,0.1274540561498344,1.0000369227450756,0.23469417911342766,0.530561223832952,111.0,100.0,1.0,,113.0,0.0,26.0,1,1,48.22442002049127,42.66615472764764,79.28987783086671,13.697892910581942,0.0,32.566665425080664,0.0,0.001784402786336406,-0.17145610630434094,-0.029957875577975076
storm,stmx,0.00841433,12.0,0.047222418803776506,0.7590199872206752,0.8450520781186988,0.817057981020901,11.0,11.0,11.0,,128.0,0.0,20.0,10,1,67.2642632810878,52.84993042818099,63.88052099573145,53.40849748297127,50.71542868419645,31.056077468909507,2.0,0.00101289599823732,-0.2207860656550732,0.018140237870994808
stp-network,stpt,0.071134,7.0,0.10297517501086001,0.7417700622824078,0.7357169433663947,0.4809906093692181,110.0,10.0,10.0,,111.0,0.0,14.0,0,10,37.00969727786014,53.25828947698418,43.95298953263297,34.145393784394415,21.390707544122364,0.0,1.0,-0.10154234149900292,0.1707755969105048,0.15688715292570712
stratis,strax,0.966745,8.0,0.15730303265189347,0.6677778085410209,0.4463397621733004,0.792951821901731,10.0,110.0,11.0,,103.0,0.0,15.0,1,1,41.96606961208691,25.38009611623746,70.15244639887258,9.703437091141133,4.949839103134018,116.11351348332514,1.0,-0.0035746504565213827,-0.21628886594573107,-0.5136873816627113
streamr,data,0.02816712,11.0,0.10996001986900207,0.6976000392070203,0.8900106165877231,0.8858934225111101,10.0,11.0,111.0,,118.0,0.0,12.0,11,11,30.336194839722943,35.51503266519283,36.93181284010353,15.005373443372811,11.561263721931638,7.40025082960522,0.0,-0.0033700638368989854,-0.11218202520791426,-0.12662987196154407
strike,strk,14.63,6.0,0.0509754668591281,0.6705676862411886,0.6024946662326821,0.45289442802340724,10.0,10.0,10.0,,111.0,0.0,10.0,0,1,43.38191003994714,36.62517105447937,68.52654332031565,219.2253428693718,0.0,20.11597620911948,1.0,-0.002458941927570432,-0.44341062786008767,-0.7261220723960208
sui,sui,0.561615,9.0,0.09053862384986543,0.7391227479642177,0.8197568278401423,0.5637663077730021,10.0,111.0,110.0,,111.0,0.0,15.0,10,1,60.790618669710675,23.659803760524934,41.461000648822655,25.92526075183234,26.5374682784269,0.0,2.0,0.0005959280487729173,-0.15394784310064777,0.056390794223602055
suku,suku,0.04113625,12.0,0.07707810430185716,0.9704351758476768,0.6678097355290422,0.9229088497661231,11.0,11.0,11.0,,128.0,0.0,7.0,1,10,36.824318968677176,62.2949696554217,20.141977346346795,29.305981063741086,66.64665748929966,5.423746065249617,4.0,0.040784366124056,0.4249014891854664,0.03198615665039085
sun-token,sun,0.00588496,11.0,0.02656117327960515,0.298564126366128,0.8380241186490472,0.9372564512295691,10.0,111.0,111.0,,113.0,7.0,2.0,11,1,60.72677869423516,37.274858617057816,69.5111530472995,68.22721876771764,16.61677013914715,78.39160984897993,3.0,-0.005530296653961684,-0.01589294785785673,0.0600235937323941
superfarm,super,0.149648,14.0,0.3607662092761841,1.007580044144239,0.9868499831195031,0.6445102404423031,111.0,111.0,111.0,vente,127.0,0.0,28.0,10,1,22.064223961595033,9.311811913222286,55.592940155625975,0.0,0.0,0.0,4.0,0.04319578830992103,1.1972399717957454,1.8257975611716581
superrare,rare,0.067952,11.0,0.09277759415472055,0.7072523494372837,1.0003501234676606,0.3545703201879925,111.0,111.0,100.0,,125.0,0.0,15.0,10,1,53.70416762045263,27.89175221236732,50.94285223915287,0.0,0.0,0.0,3.0,0.11757670376777032,1.5900368809549954,1.102106665859296
sushi,sushi,1.056,7.0,0.1833046926908694,0.6528668399044567,0.678182763507586,0.3972957968597027,110.0,111.0,0.0,,101.0,0.0,9.0,10,1,49.93905528844923,35.368239099685255,61.378125868493,1.0561283591822317,1.0901537025045869,0.4067831391300558,2.0,-0.0008535929383849777,0.0794471799622498,0.21905896474701225
swash,swash,0.01177574,13.0,0.17189499587736037,1.000673926818665,0.8160742511999646,0.8872771382675206,111.0,111.0,11.0,vente,123.0,3.0,13.0,1,11,17.556104615383305,22.347867390289135,31.05274449510411,8.19774450144596,8.458537268638402,9.107906891933332,3.0,-0.013796973405501225,0.0338481777394588,-0.010850138273948715
sweatcoin,sweat,0.01003253,9.0,0.06689901609889132,0.5597318454412161,0.6013887479024078,0.5598900725057354,10.0,111.0,110.0,,106.0,0.0,11.0,10,1,55.95747188628954,41.476630098996054,55.31882794157336,22.348882093442782,15.965165956821814,14.28977496869949,1.0,-0.07231441122580878,-0.14967765488147672,-0.2937914434964813
swftcoin,swftc,0.00137353,11.0,0.47058214077443045,0.9347248433913861,0.47610949546234616,0.9810247956412853,11.0,101.0,111.0,,108.0,1.0,25.0,1,10,-7.704488528504426,51.381804947999036,-3.548366343013112,0.0,0.0,0.4832716642343371,1.0,0.0005313220523837915,-0.04783304122570763,-0.0010877014066692466
swipe,sxp,0.364165,8.0,0.09380455728756494,0.7284777898243311,0.6755103604029521,0.5858351365609012,10.0,10.0,101.0,,113.0,0.0,11.0,0,11,43.24264188947091,56.79627734008369,59.2816982130696,26.04127962873568,5.822848334843044,0.0,0.0,0.002023894740296905,-0.10118437065016764,-0.05585947114123563
sylo,sylo,0.00255055,10.0,2.8203459333830216,0.9002164980298194,0.8528083091282131,0.5359237847296786,111.0,111.0,10.0,,111.0,0.0,18.0,0,11,-23.314559271626,28.86785463969299,50.25252920970903,105.62299346371968,204.73726404050765,0.8812339572911512,3.0,-0.00447021449452815,0.03765480774191123,0.40217489875811646
synapse-2,syn,0.441573,6.0,0.19873792624276634,0.8156205149104263,0.6568382623345037,0.30651015888206834,10.0,110.0,0.0,,111.0,0.0,22.0,0,11,33.069405013683834,52.661240674762425,57.598389380047706,11.175084990703454,12.045076159705744,0.06011683503544418,0.0,0.02458369720185264,-0.22053160538901817,-0.19726689590342233
syscoin,sys,0.102906,12.0,0.12070925003348962,0.924782013463099,0.7678305594757711,0.7791412025879263,11.0,110.0,111.0,,123.0,0.0,8.0,1,11,27.994395036224507,37.872490520704936,44.61333622959872,22.334550163309956,21.784168652964027,0.0,1.0,0.0007105638742841103,-0.10317242981566845,-0.013981982210151716
telcoin,tel,0.00271961,11.0,0.3768153194011577,0.7313310778224337,0.363920459072846,0.9948987214176187,110.0,101.0,111.0,,108.0,4.0,31.0,1,10,20.015095458943147,53.42107503449136,41.4648358852456,0.0,0.0,36.8293920365785,0.0,-0.09175171229319501,-0.26711164415779376,-0.22120893626389823
tellor,trb,87.82,6.0,0.07487766122781006,0.19956512558461956,0.26483333235648704,0.6729885962670856,110.0,1.0,10.0,,6.0,15.0,2.0,11,1,65.74490647085508,52.000659603586314,55.139710956091825,90.00256164067541,31.48111168935702,4.784332455049679,1.0,0.09204527067801771,-0.3310858970738727,-0.20163392110972914
telos,tlos,0.098591,7.0,0.06461199348508084,0.8115680045088822,0.3511829316580954,0.1735994397204755,111.0,10.0,0.0,,22.0,0.0,38.0,0,10,58.859597793159445,60.03185724872815,25.219750661183163,0.0,2.771939415256192,96.58751922933885,4.0,0.0014113107196959535,0.10720117744597422,0.06799261491668156
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.083852,8.0,0.10519972170197181,0.29371408902291224,0.8110969356237547,0.3175171688887665,10.0,111.0,100.0,,115.0,5.0,0.0,10,0,58.18019465456863,35.447214739880465,32.00073343221655,0.6144681971003507,11.73504382013185,9.231619108409205,2.0,0.021517441887983234,-0.0654537978087627,-0.08942718745633488
terra-luna,lunc,7.659e-05,11.0,0.045373217587221557,0.4443702733228548,0.9907708833737279,0.9923646451607158,10.0,11.0,111.0,,118.0,0.0,12.0,11,0,70.10629562027813,56.21431207671844,2.9189994421354144,77.30294312501468,99.62463501475727,0.0,3.0,0.0016383589461593914,0.19990331604633457,0.0638133070993115
terra-luna-2,luna,0.628208,11.0,0.06260310747447524,0.17709592900058446,1.0034447237945658,0.8821489985793316,10.0,111.0,111.0,,116.0,0.0,19.0,10,0,72.2215787957731,66.44315372612998,13.49476085802718,51.462032050066895,104.65188331676039,0.0,2.0,0.1144757281733692,0.1435929575103425,0.06183742202709685
terrausd,ustc,0.01328067,12.0,0.07215787787273842,0.5931808952139122,1.0074867425371936,0.997716209803788,10.0,111.0,111.0,,118.0,0.0,10.0,10,0,59.66309660042958,56.43026863134095,-29.9735164763218,39.35525539949828,31.187227633323474,2.6975292861587974,3.0,0.0031119644991525635,1.2638814244830319,0.42898360621165355
tezos,xtz,0.849235,11.0,0.05709593580811559,0.6024190636408709,0.8576815310776179,0.9886423930634683,10.0,11.0,111.0,,118.0,0.0,20.0,11,1,57.94667599539625,51.45909051630275,56.77056177902388,7.49537329500788,7.080000613121989,0.0,1.0,-0.013241250695201313,-0.07101499834055285,-0.04593052065865179
the-graph,grt,0.140684,10.0,0.22150698422015924,0.8271354532952272,0.7051891408456379,0.38021944142345565,111.0,110.0,1.0,,113.0,1.0,9.0,0,1,27.76923645781629,24.39117180738119,55.36774791113056,0.0,0.0,0.0,2.0,0.009665966188295325,-0.1548937363026703,-0.05465640328100489
the-open-network,ton,2.34,6.0,0.05999928532138067,0.48900264882071065,-0.002787414235351942,0.5261354186744679,10.0,100.0,1.0,,103.0,0.0,2.0,1,0,80.2939424060883,52.33315303896077,20.476935998342334,40.902779416573324,151.55230071422477,0.0,0.0,-0.006745145024078777,0.053240021711531256,0.0564979800914451
the-sandbox,sand,0.415114,10.0,0.07910189721039676,0.6662925688434068,0.951921463962435,0.6486518365077566,10.0,11.0,111.0,,117.0,0.0,13.0,10,1,55.520138385732245,18.874614242198174,55.31965702185546,0.0,0.0,0.0,3.0,0.003888157237568287,0.14877337723581352,0.46576853690858416
the-virtua-kolect,tvk,0.052275,9.0,0.3274530367287296,0.4465443575715163,0.5086377037646399,0.7262098254794808,110.0,10.0,11.0,,113.0,0.0,48.0,11,10,35.83968266672677,58.15348796344383,39.01089836299574,0.0,1.9524681226838396,0.0,0.0,-0.003606559006241221,-0.20806922176458034,-0.45625892929317136
theta-fuel,tfuel,0.04460582,10.0,0.04265320075265521,0.5409946641831082,0.891861838313615,0.7659613779427515,10.0,11.0,111.0,,116.0,0.0,18.0,10,0,73.52086412068277,49.49901194841502,26.674113602248386,39.11484414587602,50.92900358893117,0.0,1.0,0.004102414301255975,-0.11163241474012434,-0.09843781245093539
theta-token,theta,0.970764,10.0,0.1259352116470471,0.7617056370117283,0.9161856315137284,0.34203790507606796,11.0,111.0,100.0,,125.0,0.0,22.0,10,1,59.02039785294587,27.14324154313169,44.99997822391252,0.0,0.0,0.0,4.0,0.0005298427569802952,-0.0015350745593295885,-0.064656664052937
thorchain,rune,5.23,7.0,0.3003690191462199,0.20939874744612758,0.1907155057046034,0.8721466284748044,100.0,100.0,11.0,,8.0,0.0,47.0,1,0,43.991593228155374,39.34941232881082,33.939883542491174,0.0,24.283663016420476,0.0,1.0,-0.023504939832376524,-0.16045623393624642,-0.10770283950339803
thunder-token,tt,0.0050142,5.0,0.0619302607157126,0.5634121252142836,0.3599560685506179,0.32047012925454127,10.0,10.0,100.0,,110.0,0.0,17.0,0,11,57.99634879829592,68.45265852816176,70.9828327281981,41.8420722814889,76.03669208998284,100.33170542416119,0.0,2.1266604049032818e-05,-0.6212424265591886,1.7804402119320533
titanswap,titan,0.01428437,7.0,0.09616130054784112,0.14599420082655468,0.8349758930189732,0.11277389112860847,0.0,11.0,110.0,,115.0,14.0,7.0,10,1,56.8825490069109,46.11364279812754,61.89276303429473,2.019358632079367,11.208514199834312,28.486713707992514,2.0,0.0007006088527279279,-0.1365154294240932,-0.0037095010973498036
tokocrypto,tko,0.25961,6.0,0.06765257950349905,0.6953356178067608,0.8133446056875879,0.22393583405810766,10.0,11.0,100.0,,110.0,0.0,13.0,10,0,55.911226996321936,39.156267750208194,37.91238065025599,29.408983982501,33.24681218276549,0.0,1.0,0.004155954356197248,0.08670938253945153,0.12516306596342733
tomochain,tomo,1.5,9.0,0.33570400024411334,1.0597993131018684,0.15496585026896675,0.5863868425581371,111.0,100.0,1.0,,113.0,3.0,8.0,1,11,11.227167330946331,26.759082659320804,61.91965648309902,2.022295860934456,5.197401845596914,7.51615486245143,2.0,5.227432530792165e-05,-0.235707436390453,-0.3162377401462437
tranchess,chess,0.153066,7.0,0.05240123031258763,0.21544408812079824,0.7284224069209273,0.164712154010548,10.0,111.0,100.0,,110.0,0.0,15.0,10,10,75.53483172265705,76.495478343191,47.65663949035658,85.89443736964934,158.22753259224345,0.0,2.0,-0.015427414646527355,-0.048616984507369274,0.06485383003456423
trias-token,trias,4.11,4.0,0.09472082592050428,0.8111821869600793,0.15524865078016473,0.2042142180889975,11.0,0.0,0.0,,110.0,0.0,5.0,1,11,47.13810862096588,48.515411181075834,50.32162315642469,26.54666857569012,7.882664014132516,63.6246446510958,2.0,-0.004241102513011343,-0.33240222846568,-0.21999613500310522
tribe-2,tribe,0.289062,8.0,0.12322197054773543,0.054240489666583215,0.69460630284334,0.9339717378551146,0.0,110.0,111.0,,13.0,0.0,13.0,11,1,37.28291854495253,25.22548836253685,63.00515355995901,23.255600556093732,19.470484045803794,1.6620200542602035,3.0,-0.0067647545223585214,-0.4548818857822088,-0.3208246138790653
tron,trx,0.101772,10.0,0.034107631669355654,0.1628216998725581,0.9414601060993951,0.7429104702167539,10.0,111.0,110.0,,116.0,0.0,25.0,10,0,37.1197087162928,28.02977451973338,23.301307276370345,46.06687642149197,35.880638977649575,0.0,2.0,-0.005967500917092839,-0.017899824413045395,0.18572469245701767
troy,troy,0.00260593,4.0,0.044603776856312734,0.4461770513549699,0.6353236973421355,0.16066584255239338,10.0,10.0,0.0,,110.0,0.0,11.0,10,1,80.27987712094139,46.30588161805736,59.673901930187384,62.01157954238487,96.6597479627276,25.840947206435516,2.0,-0.059502879018974275,-0.10910809292405708,-0.009500256106483659
truefi,tru,0.04643126,9.0,0.11875889314532437,0.3067628525861773,0.6527056236532336,0.7730200050329548,10.0,110.0,11.0,,113.0,0.0,24.0,11,1,54.285383387037555,21.986671837936903,37.26051017697429,0.5864096010013995,0.0,0.0,1.0,-0.01359129681251079,-0.2972590621072017,-0.4528110793474729
trust-wallet-token,twt,1.21,8.0,0.07091106869783258,0.9477667355945363,0.3856260722504982,0.7332519556619563,11.0,10.0,1.0,,113.0,1.0,0.0,1,10,64.84046477946198,84.06126238121333,61.92318474586149,224.08704711589272,75.72166855652762,0.12318474586149364,1.0,-0.012437741677482288,-0.1733910692259685,-0.07699821691217255
ultra,uos,0.197297,6.0,0.06609840262876002,0.7399964606548947,0.45867011263981583,0.22966462196616358,110.0,10.0,100.0,,110.0,3.0,20.0,0,10,36.344406560689094,72.33866307409973,42.08763228843631,21.136709619006268,106.77380538326624,0.0,1.0,0.03432079255993999,-0.07297305050555639,0.068782872914681
uma,uma,1.82,7.0,0.14255105166613255,0.7850011632724255,0.5650392852437032,0.5833333333333385,10.0,110.0,10.0,,103.0,0.0,16.0,0,10,38.15461901558839,78.86849448242143,53.34987365282077,8.293671655824426,43.15834439853756,4.699738330732799,1.0,-0.009401772852463786,-0.17626079998418429,-0.1335810626708455
