tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,1553.43,7.0,0.06401316921448746,0.8317601595073267,0.42929772597124977,0.35360233780428446,11.0,1.0,100.0,,115.0,2.0,31.0,0,1,65.70908268446057,24.379499451025023,43.523802256357556,28.00027607857662,35.790775630936245,0.0,0.0,-0.005913178309021851,-0.01808912890038876,-0.347404765776328
cardano,ada,0.37958,9.0,0.12351866683296739,0.5784564839952802,0.5435168722350177,0.569977688410096,110.0,101.0,111.0,,105.0,0.0,14.0,1,1,48.16717925109782,44.949406704021285,79.00589936822391,0.095137211690421,0.0,56.2208668045743,0.0,-0.04464615500885833,-0.13479975731704108,-0.2776441153408379
cartesi,ctsi,0.147804,5.0,0.08765650677091702,0.5816428741336445,0.4013144127302361,0.2309039059907232,10.0,1.0,100.0,,105.0,1.0,3.0,0,1,59.581091882303724,37.972200728163656,69.23190340779114,0.0,0.0,88.46717008967568,0.0,-0.01444188217870161,-0.15306217395987565,-0.30035898763880725
casper-network,cspr,0.03501508,8.0,0.1107336230076651,1.0106886442968102,0.4006750474361792,0.4887670341016649,11.0,1.0,110.0,,115.0,12.0,2.0,1,11,28.22970866603066,33.59923335338239,40.20573680419201,0.25070722674612256,0.0,0.0,2.0,0.030069095727295197,-0.012067783161335253,-0.07773120594884803
ceek,ceek,0.0468755,7.0,0.08288369757730407,0.3679079729183282,0.3286206277007956,0.6853788028279226,10.0,1.0,110.0,,106.0,2.0,15.0,1,1,54.88071606509187,29.93022829844868,53.44245320637771,4.870451337027518,5.833171648934034,0.0,1.0,-0.0075228664764114645,-0.287822159095582,-0.3023516433182384
celer-network,celr,0.0150533,7.0,0.10650698661878646,0.716504606616596,0.35412268365768357,0.6361437779846484,10.0,1.0,111.0,,105.0,0.0,8.0,1,1,45.30590230228936,26.98216810841515,73.25221820479301,11.289667415469168,11.564625579370414,11.627288314447462,0.0,0.00019709861282810233,-0.21107474362566325,-0.16709565371253754
celo,celo,0.536992,6.0,0.04740886254723291,0.34734334796866184,0.4281862576292048,0.5697265124678014,10.0,1.0,110.0,,105.0,0.0,7.0,11,1,63.81989871037496,31.585058176159333,69.1019082343137,4.622861384245752,3.2728322774342544,7.3019082343137,1.0,-0.013038662519495838,-0.23793798678453748,-0.2942733539052652
centrifuge,cfg,0.519607,7.0,0.1618189883665423,0.458161063184084,0.44735999680898,0.7053656715321288,10.0,1.0,110.0,,106.0,0.0,20.0,1,0,38.49191599662695,30.438975655639048,26.031496408634922,6.930919859130157,17.84899980329658,0.0,2.0,0.004846502042716575,0.14588549587084934,0.11208643386666843
cere-network,cere,0.00359911,10.0,0.24503500202674725,0.8793754702816082,0.3062548419795896,0.5125345822790234,111.0,101.0,101.0,,107.0,0.0,9.0,1,10,24.38617144280971,43.80771687080428,42.78740194176138,1.4531801835909235,1.3686743613005845,0.0,0.0,-0.01390615970154068,-0.06398875139029393,-0.09788953821087504
certik,ctk,0.492225,6.0,0.0732714314800015,0.7091981980889777,0.5948779580879333,0.5638827344516198,10.0,1.0,110.0,,105.0,0.0,4.0,0,1,54.61915829827188,33.78674431023666,67.09077761441976,15.83987106699626,11.665489020558539,6.8959986674643545,2.0,0.0005528811732586995,-0.2175534420985606,-0.386468811483305
chain-2,xcn,0.00088381,6.0,0.06453642800861188,0.4532903312691251,0.4203046890177338,0.5805241617093344,100.0,1.0,101.0,,7.0,0.0,1.0,1,1,68.72347823059127,40.054728027626666,78.95356515680523,41.250588185529075,71.0356775407559,41.014671846322145,1.0,-0.03912101230427959,-0.11997002974251861,0.09562525181637649
chaingpt,cgpt,0.082399,9.0,0.7788281886333658,0.6654078203790229,0.9902893656410261,0.24043260368763436,111.0,111.0,100.0,,15.0,0.0,25.0,10,11,36.364151585108495,37.90915175793317,50.95084090339747,35.51487068900312,7.24638344934651,0.0,3.0,-0.006208336824548581,0.1075221362762778,-0.055437848523064354
chainlink,link,14.44,8.0,0.2085929861181988,0.5785044124560349,0.38579366537905374,0.7128131188038371,10.0,101.0,110.0,,106.0,0.0,26.0,1,11,33.4539817697067,46.67895083616992,47.841414571230736,0.0,0.0,0.0,2.0,-0.01760876334217529,-0.15511055859509176,-0.23040450540130353
chainx,pcx,0.161225,8.0,0.07028807112719106,0.7372824450286282,0.417800452758235,0.35037974987035064,1.0,1.0,101.0,,117.0,0.0,11.0,0,1,65.00235543994019,36.07142034156008,37.14977870526546,46.72126987009652,59.575207657640185,0.0,3.0,-0.006158101926476337,0.0449669907007993,0.13838947301893845
chiliz,chz,0.075678,9.0,0.04994639097384679,0.31979179276360775,0.3582385174890518,0.9821935392363637,10.0,1.0,111.0,,108.0,0.0,7.0,11,1,60.592562320664925,26.996281287903496,33.066321434488685,32.16986358207501,35.73270718961764,0.0,1.0,0.13330721201853224,-0.26980977370390635,-0.3620229711168406
chromaway,chr,0.134761,11.0,0.39483205003343097,0.8915669800736693,0.587538817332461,0.7687661458447859,111.0,101.0,111.0,,106.0,0.0,10.0,1,11,2.5517606743582197,27.746946001292645,43.75777931874895,0.0,0.0,0.0,1.0,-0.013859289403212769,-0.10677033576177651,-0.3889517276877507
chronobank,time,20.09,6.0,0.13083299994254022,1.012481338916785,0.6692021917714027,0.20431441844256876,101.0,110.0,0.0,,12.0,0.0,27.0,0,1,52.67778813966752,15.448666414976001,31.06868348001251,159.0750242627937,160.85400542601616,0.0,1.0,-0.21733714989153535,-0.5126061514484509,-0.5800795410924241
cirus,cirus,0.02313949,10.0,0.40467699348025243,0.22611500228868184,0.7659188563357151,0.9261468255063766,100.0,111.0,111.0,,16.0,6.0,20.0,11,10,56.91971899735989,61.90329117104625,-17.082531759739744,0.0,0.1032911710462514,0.0,4.0,0.013564137520907923,0.14426120337367968,5.107665140082905
civic,cvc,0.124147,4.0,0.7777035225936427,0.31978044012179857,0.3413513946468825,0.26920251121324873,100.0,1.0,100.0,,5.0,0.0,35.0,10,1,56.897786067638734,53.53059555577058,59.94603525555239,0.0,17.104658606780724,0.0,1.0,0.9093473723919198,-0.2033212728143594,-0.3146665709281801
clearpool,cpool,0.02706696,11.0,0.07997199718995814,0.47093146946598863,0.7138687623129433,0.9963173962824866,101.0,101.0,111.0,,18.0,0.0,29.0,11,0,46.932902272179504,22.241522653633048,-16.64240779749232,0.0,0.0,0.3295045397524774,2.0,-0.005003088827811974,-0.18537391296442537,-0.02975801758879512
clover-finance,clv,0.0398836,5.0,0.0654982058645523,0.7082303568005356,0.4478103683995168,0.2122371189368859,10.0,1.0,100.0,,105.0,0.0,21.0,0,0,64.48499012934708,29.37270189941064,28.023555550039845,16.92121252656146,6.2982821318981905,0.0,0.0,-0.06562150284048163,-0.25497953304852367,-0.5632845352313977
cocos-bcx,cocos,0.618078,7.0,0.09339097295538404,0.7242812487749282,0.3106494798583811,0.6298530380364737,10.0,1.0,111.0,,105.0,1.0,3.0,1,1,49.99684749784482,30.507268222016748,58.88801245751397,19.720687764406094,23.616405276929015,0.0,0.0,-0.000951841872404329,-0.18781941250824027,-0.2647906994192964
coin98,c98,0.184037,10.0,0.15902516090600188,0.8764480757091807,0.6790442815620918,0.8338453336406902,11.0,101.0,111.0,,115.0,1.0,3.0,1,11,27.510086203757176,33.48666803995853,59.437459472195066,46.9271747849827,14.525556653719164,43.44938669197221,1.0,-0.010718861001881554,-0.15986269774129183,-0.22306313039225173
coinweb,cweb,0.01353347,8.0,0.05064133932956739,0.6909563795161355,0.2839317421077222,0.9054124492483021,10.0,1.0,111.0,,107.0,0.0,20.0,1,1,38.20322633781773,22.054564749377157,46.55380615891724,75.3668332417111,94.07406953791039,0.0,4.0,0.018581963696511265,0.17395018113577462,0.21651245934537738
compound-governance-token,comp,51.13,8.0,0.07983739184397366,0.415842308316642,0.4536980471950494,0.8088439530255971,10.0,1.0,111.0,,107.0,0.0,7.0,11,1,58.908509143549445,43.66775290200429,60.618162143241136,4.360590251804581,13.833866313060547,0.0,1.0,-0.005973063373491903,-0.17187474632741698,-0.16754353284063891
concentrated-voting-power,cvp,0.329468,5.0,0.050256319414340445,0.5668884684561755,0.38574362658911293,0.0008105971402111866,10.0,1.0,100.0,,105.0,0.0,4.0,0,1,53.76278768508827,29.079906906907226,58.57272661312607,6.232270983419376,1.811556846742917,27.980434040779826,1.0,-0.002054631235499953,-0.06561897347037716,-0.14695437649181278
concierge-io,ava,0.549331,8.0,0.0840802849953196,0.8160346400223143,0.3391098982526813,0.47375142920921487,11.0,1.0,101.0,,107.0,0.0,2.0,1,1,41.44976418019336,22.577933902570507,68.08912796230547,85.75177893189874,28.474022134586058,75.65274490880016,2.0,-0.0006826723709409259,-0.15776218872577571,-0.11035101630132596
concordium,ccd,0.00540131,6.0,0.03321883568520646,0.70176196528496,0.010002215859202081,0.3198355011230553,1.0,0.0,1.0,,113.0,15.0,5.0,1,1,42.00650022708435,22.50486371878956,63.32413162139897,33.09611227342243,28.398847308570033,49.2795434389542,2.0,-0.00141712255370099,0.4231829272885486,-0.019350807494545184
conflux-token,cfx,0.155595,9.0,0.12230878024083926,0.5929479314538056,0.37112196409871195,0.8050498490536802,10.0,1.0,111.0,,108.0,1.0,9.0,1,1,55.92357640419825,41.5434961991456,57.45210103784919,0.0,3.753660463012366,0.0,0.0,0.005347603851161416,-0.14767461511630198,-0.2860695636688148
constellation-labs,dag,0.03958949,9.0,0.16342177865165583,0.8946048634508224,0.8169153386190307,-0.0030591175537778227,11.0,11.0,100.0,,125.0,0.0,11.0,0,11,26.46381834317629,34.40748003367841,54.135148527831035,0.0,0.0,28.75765389581268,2.0,0.049706084596132474,0.020688727118881384,-0.02244438679862735
constitutiondao,people,0.01259557,6.0,0.0810506065644322,0.6782196982758212,0.4092300395711184,0.5156218129171419,10.0,1.0,110.0,,105.0,0.0,6.0,1,1,46.09722804164212,30.94138291161344,68.10838181691955,19.686555137349657,26.32094766057594,6.30838181691955,2.0,-2.7989170505193524e-05,-0.22906060583885646,-0.35363430735481816
contentos,cos,0.00566842,6.0,0.06941960089102288,0.34682166729594016,0.545207874082867,0.6675076616721543,100.0,1.0,101.0,,7.0,0.0,18.0,11,1,77.45474892095994,26.52233343139898,58.83739548386003,30.33087061109441,66.39159221196232,0.0,2.0,-0.00884506220514564,0.10143811237574434,0.12738520204844722
convex-finance,cvx,3.67,5.0,0.1449465983342429,0.6955570544305123,0.7828250548538227,0.16843466176034946,10.0,1.0,100.0,,105.0,0.0,26.0,10,1,33.35040354738698,32.31788729394868,39.69230754976202,0.0,7.300689000768514,0.0,4.0,0.0030847086002665828,0.050721673957995435,-0.003184903435932106
cortex,ctxc,0.191183,12.0,0.2070062584713634,0.8329290217795039,1.0168849696909894,0.5071386271312236,111.0,111.0,101.0,,117.0,0.0,23.0,10,1,45.1771177733214,18.024110293813877,37.10791969419887,1.2566407178120969,3.625808661595798,0.0,4.0,0.9260997753344157,0.11223136118844645,0.5304957359817926
cosmos,atom,8.96,8.0,0.06378945498230572,0.045532897983732265,0.41280536153354835,0.7833395778003588,10.0,1.0,111.0,,107.0,0.0,23.0,11,1,59.90694429201419,37.462699803654026,72.732878431372,66.54277577105776,68.26921085918488,131.08863841991018,2.0,-0.005075586839485171,-0.01307341718241867,-0.10897767724812918
coti,coti,0.0496242,7.0,0.06562378211844931,0.5168918265222703,0.37351652785755074,0.714933217090377,10.0,1.0,110.0,,106.0,0.0,3.0,1,1,60.933475166446314,23.79979894983637,30.50380251647548,15.80091908837047,28.2092787008894,0.0,1.0,-0.0022346382706995003,-0.21451475177967155,-0.3347023641703023
covalent,cqt,0.155289,11.0,0.22865619664596426,1.0275186185575746,1.0190572361129386,0.27349121405527343,111.0,111.0,100.0,,125.0,0.0,15.0,0,1,11.229558696261494,9.214457897517596,32.83795426485057,9.759670514626194,9.669484937664507,0.0,3.0,-0.0634419129925013,0.24597545575149551,0.4655376987760101
cream-2,cream,19.07,6.0,0.06627365727525086,0.5467348779885168,0.4018548386718704,0.2059497708190977,10.0,1.0,100.0,,107.0,0.0,6.0,0,1,77.51004427570213,30.311648825975375,44.674497817738754,65.77264528584476,107.65532834587309,0.0,0.0,0.007244708221033155,-0.23422981588928732,-0.315564739785484
creditcoin-2,ctc,0.186674,11.0,0.09653911563859494,0.8579456394112701,0.8774794354235202,0.5886065749952517,111.0,111.0,110.0,,115.0,0.0,15.0,10,0,63.11490015629243,41.13567278555779,36.81267813384935,45.91726951217381,3.6100509313142695,0.0,2.0,-0.0032411772406420215,-0.0018061887009318779,-0.07782163747947926
crypto-com-chain,cro,0.09548,6.0,0.046675083793194835,0.10011798524303829,0.5519925049935157,0.19688278500398165,100.0,1.0,110.0,,15.0,0.0,22.0,10,1,72.79814628273186,31.596870111980788,45.17252215056164,192.695734141444,185.0696489931363,0.0,1.0,-0.015430748763820435,-0.15289093690037675,-0.037402756730730576
cudos,cudos,0.00356291,11.0,0.47474070270010044,0.5857864628157985,1.0134653558417326,0.6198341806893833,110.0,111.0,111.0,,17.0,0.0,25.0,10,1,22.25083537207308,17.797713662137884,36.42663112833393,0.0,0.0,0.0,3.0,0.012648418655065751,0.2069382841219293,0.17482235910593946
curve-dao-token,crv,0.567594,7.0,0.07377821839304123,0.556965847124923,0.7954723434813994,0.3744897846715336,10.0,1.0,101.0,,107.0,0.0,10.0,10,1,57.92336693839718,40.92105060196978,47.2775412275446,13.951529334327333,19.26156300781998,0.0,1.0,0.00113593202134718,-0.03782376350688981,-0.14960999165344052
dao-maker,dao,0.895295,7.0,0.09852785915600701,0.6454450450807566,0.7876425743981675,0.24234268960772465,110.0,101.0,100.0,,105.0,0.0,38.0,10,11,45.31100244488993,56.988911729667315,70.58599897229873,10.99439357956144,4.181293816665203,100.13235419938276,1.0,0.004376039375916578,-0.04591905355288848,-0.18622868088050282
dash,dash,30.81,9.0,0.07269790201002779,0.7268009350358025,0.3340673235966854,0.8338420707416428,10.0,1.0,111.0,,108.0,1.0,10.0,1,1,47.53873186650983,28.492488943088627,66.82517325150948,0.0,0.0,45.68007568540502,4.0,0.00032626847494090155,0.06576443988610585,-0.031094831471200176
decentral-games,dg,0.01997767,5.0,0.17518310408258442,0.13440485378797684,0.30784744266582,0.7741085225558142,0.0,1.0,110.0,,6.0,3.0,34.0,11,10,38.73987875612504,40.71456807566327,20.66805870443336,0.0,0.0,0.0,1.0,-0.16062242622377532,-0.17423217387256534,-0.15340399997755275
decentraland,mana,0.419868,6.0,0.07197708303557891,0.46035944968843984,0.4004864221363581,0.397940720114832,10.0,1.0,110.0,,105.0,0.0,9.0,0,1,61.676049536109396,29.222379863345278,74.32599052264628,1.2187335881387042,3.032664744639419,12.743351139821051,1.0,-0.01058672993241762,-0.04224315429514706,-0.10847622457920686
decred,dcr,15.26,6.0,0.09215217831437862,0.6476975985168534,0.3491997581765411,0.2200724630156459,110.0,1.0,100.0,,105.0,0.0,13.0,0,1,42.65655398172772,36.519486851371624,54.64496802044481,14.069759187097787,13.681937938290368,13.367343091677412,1.0,-0.004432121905722071,-0.1229989702869434,-0.07361600493559256
defichain,dfi,0.266556,6.0,0.06408798546536762,0.3393692228894253,0.4403866966228712,0.8232385763810971,0.0,1.0,101.0,,107.0,7.0,15.0,11,1,70.41212303831762,25.072026758026528,82.27165045760123,14.615131518460558,34.16217810712044,131.42087924886135,0.0,0.166542696112473,-0.14812212671774758,-0.3419773409352094
dego-finance,dego,1.66,7.0,0.08127500536613591,0.660097631227826,0.43621875403162613,0.7682576213165129,10.0,1.0,110.0,,106.0,0.0,10.0,1,1,49.49605864262191,32.18274992697441,39.74939676612595,0.0,0.0,12.124501081027915,1.0,0.010121127178652402,-0.18975771984276704,-0.45329672341711297
delysium,agi,0.02978002,5.0,0.16835279752180532,0.3978396536097573,0.2973674748859435,0.25391136046056295,110.0,1.0,0.0,,7.0,0.0,20.0,0,1,63.30835591079224,35.61793079856158,57.54557074381084,91.80023628623968,11.075947280229485,0.9430268416137935,1.0,-0.025793815614654676,-0.046311788236917256,-0.19112653362159884
dent,dent,0.00080463,6.0,0.04749315608105364,0.40028395367617065,0.45575514371138043,0.5733132155585515,10.0,1.0,110.0,,105.0,0.0,5.0,11,1,59.637436664596414,29.52861214782119,63.809635011200754,12.972318904968915,26.306189997011188,28.14260215628137,2.0,0.03998537585297465,-0.19688141884958607,-0.2235958756927408
derace,derc,0.302465,9.0,0.1683343563267541,0.8556087221579469,0.659756382346479,-0.0073859918666530355,111.0,101.0,100.0,,115.0,0.0,47.0,0,0,50.50072763595283,45.52125860003686,0.47111123581513575,0.0,0.0,0.0,0.0,0.013242192826646506,-0.06621654943572086,-0.32382404813764026
dero,dero,3.79,7.0,0.10441329325461116,0.13730346480582725,0.31014414958795594,0.8744093198069214,0.0,1.0,11.0,,108.0,1.0,6.0,11,11,46.45708725600058,47.834597128387095,67.88859578917234,46.72468367318278,0.0,64.139798560081,3.0,-0.000544989264091408,0.27792821290705955,0.7190449588087362
dexe,dexe,3.36,8.0,0.06402324591465955,0.3150474419680665,0.6385078486952177,0.7886751345949385,0.0,1.0,111.0,,116.0,0.0,14.0,11,1,68.19384115707159,36.538642405160005,57.9967325442278,78.58771769091324,156.2975586238076,73.02313221350389,1.0,0.27123147564053096,-0.15085218347424936,-0.33204107609130884
dforce-token,df,0.03710226,7.0,0.05394230127348357,0.6347300610008977,0.3352451165733856,0.48353715977092593,10.0,1.0,101.0,,107.0,0.0,12.0,1,1,52.08139150443509,27.038600214449815,60.33347638018097,9.53848930682095,10.313310669394411,22.82639906406976,0.0,-0.01907470492385537,-0.15726892780093052,-0.29867395176356604
dfyn-network,dfyn,0.01428018,7.0,0.07685309014017608,0.744691678537347,0.2766347597491394,0.024750921349392732,11.0,1.0,100.0,,115.0,2.0,9.0,0,1,52.01374345391488,44.38132399041294,72.03618374665479,0.0,0.0,71.32843091528642,0.0,0.000213401396036462,-0.026112364605060494,-0.05458937832405666
dia-data,dia,0.295798,7.0,0.09045982557810012,0.5458098942885222,0.32045786622057476,0.3253539988713689,10.0,1.0,101.0,,107.0,0.0,12.0,0,1,44.63713390198629,26.397018814814647,39.22194166259666,9.055722154197909,9.401128073147333,0.0,3.0,0.01596803564765967,0.062190248888831054,0.22573164038012547
digibyte,dgb,0.00801738,6.0,0.06380527803898148,0.6367367363810092,0.3475770694174682,0.6491112070421261,10.0,1.0,110.0,,105.0,0.0,24.0,1,1,59.45322754415427,22.87635382516079,77.6113690392821,0.0,0.0,52.48874708573205,2.0,0.001202297339298658,-0.34073146898430134,-0.3347962351269464
digitalbits,xdb,0.00036089,7.0,0.2923028357470956,0.19763263371169318,0.7044973058404996,0.32392107280943017,100.0,111.0,100.0,,15.0,0.0,20.0,10,11,50.29863447091789,60.63930897141053,70.21723150919668,0.0,1.3604644122340162,40.25868890834798,1.0,-0.008281406777708564,0.06407950061700264,0.03815787362479825
dimitra,dmtr,0.03695604,6.0,0.11037299165612062,0.25552015956886115,0.622280450631426,0.12156649877603737,10.0,1.0,100.0,,115.0,1.0,13.0,10,0,65.56558567315516,41.91296778840848,34.41453142604532,7.732434125712885,4.795333953026393,0.0,0.0,-0.0029985218864023505,-0.10577169064650745,-0.21898742134912183
divi,divi,0.00418308,3.0,0.07441882011020147,0.2842165582735361,0.18365674681825336,0.3336164940599793,0.0,0.0,1.0,,7.0,0.0,23.0,1,1,55.78453899585605,16.83235511291317,47.33427337313527,9.295966521537679,12.398433531482851,0.0,1.0,0.0036636933933293083,-0.010981045822541608,0.1024290048895102
dock,dock,0.01864917,9.0,0.06660472934469171,0.6592959995840283,0.3152767005056801,0.8729173939025926,10.0,1.0,111.0,,108.0,0.0,14.0,1,1,45.85345796041573,22.99210819916674,52.619260834412344,23.441993263679727,30.25507372590863,0.0,3.0,0.009656282195503253,-0.00335792731228552,0.06873849871323222
dodo,dodo,0.117292,8.0,0.06488921591644434,0.6683291480307771,0.4591609760160987,0.7462477866785271,10.0,1.0,111.0,,107.0,0.0,1.0,1,1,57.599267010774,34.05808383378668,81.717616186638,18.51189354028432,25.35790245838608,19.917616186638,1.0,-0.0057112564880585776,-0.21414294407710543,-0.40647805704294804
dogechain,dc,0.00073259,9.0,0.10822393670462531,0.35335278764851463,0.3478129346504085,0.7590269389345463,10.0,1.0,111.0,,108.0,0.0,11.0,11,1,64.4578930689817,20.94248710625144,67.47458239755206,6.078422436500688,5.989342195659503,15.546051732692277,2.0,-0.01893149306536917,-0.08968336961970697,-0.0036106472766058964
dogecoin,doge,0.077651,5.0,0.11495128415178449,0.177053289416762,0.3802482129916987,0.43585783126328626,100.0,1.0,110.0,,5.0,0.0,14.0,11,1,72.0385824083918,36.78838899904396,78.67971183746556,23.5375239772641,21.39230988757079,21.718947023801775,0.0,-0.014569133161780273,-0.2810165134829676,-0.41380246417152644
dopex,dpx,100.61,7.0,0.036672910825611825,0.29466967877698996,0.2460082983368452,1.0020589411317833,0.0,1.0,11.0,,108.0,7.0,0.0,11,1,54.41967289390073,32.02390701895192,51.539405819310446,48.84590642255812,22.063171103123565,21.896095429115434,2.0,-0.05439208144771429,-0.04308466811780967,0.33408395166955107
drep-new,drep,0.27391,5.0,0.06157622549897291,0.4916039441968559,0.3946714476511117,0.21149327558780648,10.0,1.0,100.0,,105.0,0.0,4.0,0,1,50.7742653451593,29.484573942221257,42.056406477964,4.9083095692191705,0.0,0.0,1.0,-0.04899230068805888,-0.16385380565866944,-0.24877249697731058
dtravel,trvl,0.02492245,5.0,0.057217263779923866,0.7410832663910639,0.37363265748660146,0.3051495319301051,1.0,0.0,1.0,,112.0,7.0,9.0,0,1,38.18097632909848,18.98886967989784,34.52987754457231,27.051203143155135,27.254963386852296,53.11312317209157,3.0,0.028886142604923556,-0.07935840202216488,-0.0976348908460533
dusk-network,dusk,0.157176,8.0,0.050490086894798496,0.2095537857311705,0.5598002666450695,0.7873531101990845,10.0,1.0,101.0,,117.0,0.0,30.0,11,1,70.43162905955559,45.732250728085496,64.09406666980738,76.02487910709593,109.53842251757217,62.25123903896639,1.0,0.0044518156519193375,-0.181402910540266,-0.13417285787642647
dydx,dydx,3.03,5.0,0.14082351742753446,-0.0017397264072901185,0.8626782314712793,0.28118322803828055,0.0,11.0,100.0,,15.0,0.0,33.0,10,1,50.58441614976831,40.6620227377728,52.293447790608326,10.735555858002108,11.469440431138601,0.0,1.0,-0.003351425751275155,-0.2794571675729086,-0.13283868703490986
ecash,xec,2.957e-05,7.0,0.054913377148286556,0.6011515875701762,0.4037048650847305,0.514829549973884,10.0,1.0,101.0,,107.0,1.0,4.0,1,1,57.029202319689354,33.00839369323336,57.27680174114992,25.32006268884072,3.8934275115919306,56.26017661286011,1.0,-0.0013491986706708258,-0.13155347380601765,-0.1067738360671131
ecox,ecox,0.224159,8.0,0.33704906662718975,1.0278639220676418,0.29377785015813773,0.13977013194225985,11.0,101.0,100.0,,115.0,7.0,7.0,0,11,-6.373593111285594,8.032932374157426,18.76957122001429,9.235095562212436,0.0,0.0,2.0,-0.08713751729124597,0.21288737118462417,0.33910923244003416
edu-coin,edu,0.611591,7.0,0.061541883107362284,0.19810100741901596,0.28816216816019696,0.8145448032226876,100.0,1.0,111.0,,6.0,0.0,11.0,11,1,72.20425074142382,43.350208355449766,57.22807359522958,53.69551582722467,79.21903081400336,0.0,1.0,0.2050827129370505,-0.3422457352343243,-0.35151073425903984
elastos,ela,1.17,5.0,0.07146525193151836,0.9337638086178739,0.24499089163574767,0.31783240767947496,1.0,0.0,10.0,,111.0,3.0,3.0,1,1,57.507889485988656,34.37376804764542,52.915306844529375,15.541673941491311,15.842560126774416,0.0,2.0,-0.43343022373620604,0.06827431450826658,0.13006521625145287
electroneum,etn,0.00160239,4.0,0.06976954436039433,0.3177209465853264,0.09371714545322958,0.5338227602919401,0.0,0.0,10.0,,103.0,0.0,0.0,1,1,55.17402446292184,53.15246304971568,74.92693960741273,7.179805876475285,7.964701113965333,85.03975091372038,1.0,-0.002302986119446474,0.007722711723137689,-0.06016329654274131
elrond-erd-2,egld,44.37,8.0,0.11079199234500703,0.4731320392927442,0.466526521480544,0.6728281740315433,10.0,1.0,111.0,,106.0,0.0,6.0,1,1,47.133117797294226,33.37681082106073,54.89682499490057,0.0,4.083190505364499,0.0,1.0,-0.0038421317964008324,-0.18794274210113301,-0.24345851949752859
energi,nrg,0.060908,11.0,0.10607638495433108,0.8159910934206918,0.5031839557269238,0.7712583891827107,111.0,101.0,101.0,,117.0,0.0,1.0,1,0,87.17699905658858,64.89214320657065,63.94911487688263,1242.6030242196282,1164.9469814757854,43.94933514860875,3.0,0.008677599001900394,-0.01837124355798599,0.05201356655033523
energy-web-token,ewt,2.59,12.0,0.27107765374832987,0.9053279244755322,0.7149924844746646,1.0081733464130576,111.0,111.0,101.0,,117.0,0.0,10.0,1,11,12.868617700940415,29.02721774225119,47.67691948417299,6.943149501536141,0.0,50.383598606356756,1.0,-0.00027756886962970756,-0.09984300938949958,-0.09944688624370784
enjincoin,enj,0.280002,6.0,0.10551004828842403,0.6977007212289837,0.40895044693358357,0.48999401623933514,10.0,1.0,110.0,,105.0,0.0,0.0,1,1,51.754803832502546,29.780555154976863,69.31440748888105,0.0,0.0,40.39159019829777,0.0,-0.011998852719446833,-0.15811912353653065,-0.21816807641824393
eos,eos,0.706626,7.0,0.05036714267506219,0.37069386790526104,0.3495118653778694,0.7344897944509413,10.0,1.0,101.0,,107.0,0.0,14.0,1,1,69.10520070563805,35.23821559894887,68.49420376575091,23.552707351496068,37.5320718293329,124.87646878696023,1.0,-0.0007801890204518661,-0.13578643152101716,-0.23431197925315833
epik-prime,epik,0.02079347,6.0,0.8524618222725431,0.3741845269056749,0.7215751406365092,0.13948058220327558,110.0,111.0,0.0,,10.0,0.0,60.0,10,11,22.174823370255467,37.34305832855038,41.3424966722189,0.0,0.0,0.0,2.0,0.03254677638876134,-0.1555741691247648,-0.045922961414584934
ergo,erg,1.24,5.0,0.03306746629373805,0.15679676350832555,0.561844974037488,0.42462216385552976,10.0,1.0,100.0,,105.0,0.0,14.0,10,1,65.0072139640911,36.62553810493314,54.10743110398335,199.55499792133395,199.6824831122547,0.0,2.0,-0.04749825531605833,-0.1486826567819828,-0.06298654776511389
ethereum,eth,2022.39,11.0,0.07692106410870264,0.7747157789767694,0.9040641633771177,0.6447069021844705,10.0,111.0,111.0,,117.0,0.0,19.0,10,1,34.988913302046605,31.192117265475186,86.7133583646097,12.421569044067283,11.568471317286786,123.54935098589797,2.0,-0.023620636086526113,-0.033643089187725635,0.03160600913498372
ethereum-classic,etc,19.44,8.0,0.06219505382539003,0.6267498367327692,0.4205294577750465,0.7694925775274749,10.0,1.0,111.0,,107.0,0.0,13.0,1,1,57.91180231828528,32.84303717266858,77.52451460878353,1.667477274168121,8.558727835370497,72.59910405988113,1.0,-0.001681642579969605,-0.12728287621990284,-0.17592497157578132
ethereum-name-service,ens,8.7,7.0,0.08653354839120402,0.3833491189281335,0.41578683935340116,0.5579424458450735,10.0,1.0,111.0,,105.0,0.0,10.0,11,1,64.69722094896969,33.631013032057204,59.49186986162454,39.85073934246643,43.05817923610431,0.0,0.0,-0.005963906022605351,-0.15571875325637646,-0.2169716496996188
