tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
cardano,ada,0.356064,9.0,0.142559302799862,0.9649365524223759,0.5592246275990862,0.11616764218833903,111.0,110.0,100.0,,120.0,0.0,51.0,0,0,27.126546677098293,21.045963951505907,19.338568803048513,8.122327290877074,0.0,0.0,4.0,0.11304412090284642,0.5685757090417909,0.5425612453352021
cartesi,ctsi,0.161816,6.0,0.17408672146887788,0.6747133833297978,-0.0041504510097676835,0.2025279698616809,111.0,110.0,0.0,,2.0,0.0,30.0,1,10,26.143866602143515,39.3248623896765,19.43982215010321,39.09672819611002,0.0,18.373486289434624,3.0,0.01431688591487047,0.5100721184438209,0.6180045678731706
casper-network,cspr,0.03834673,8.0,0.11068800079672313,0.8992159316710433,0.20501223701411544,0.2359100488146635,111.0,110.0,0.0,,112.0,0.0,35.0,1,10,24.46479112699307,60.04373693801709,23.162328045298125,32.75069947125029,38.28336720646115,12.427133718232447,4.0,0.04028159517296516,0.18758749544825165,0.17412511406601267
ceek,ceek,0.0474985,9.0,0.0663087009427725,0.9383628455050871,0.46551965493518804,0.18224400475306773,111.0,110.0,100.0,,120.0,0.0,16.0,0,0,61.570953164319455,27.852686230501387,18.915950255282954,55.906846399551156,77.75858587924874,0.0,3.0,-0.005015148945665664,0.2569122261503938,0.600768013520758
celer-network,celr,0.01569915,5.0,0.12588061528335392,0.7283479164067527,-0.005679876047374232,0.1903898392566718,111.0,100.0,0.0,,100.0,0.0,37.0,1,10,34.86092936425194,38.34623000661738,11.131953521317504,50.89006145800593,0.0,0.0,2.0,0.6410183654816274,0.11028342106676452,-0.24181198535111603
celo,celo,0.547032,4.0,0.15789429266931523,0.07028222029278314,0.022024361791229696,0.24074112062886172,100.0,10.0,0.0,,12.0,0.0,34.0,1,10,34.74903715654174,44.84144661174995,15.969508133849864,28.562705418320654,29.948735966477173,0.0,2.0,0.0043132051806239035,0.5115062777001943,0.5587695905749607
centrifuge,cfg,0.451224,14.0,0.2375533725277704,0.8443807921892009,1.0006911107482526,0.8183269217182892,111.0,111.0,11.0,,128.0,0.0,36.0,10,10,35.86959401626817,51.08784395336923,16.95241988194779,92.00263804799323,0.0,0.0,3.0,0.07838141288011194,0.39257282194743554,0.6060650603418993
cere-network,cere,0.00336414,5.0,0.09647342054724561,0.07783804633894707,0.5821949815877884,0.4689963989345606,100.0,10.0,1.0,,12.0,0.0,12.0,10,0,49.219626812912914,49.20438218488193,34.364510421681814,13.21029992238158,14.49505272988263,0.0,0.0,-0.004306506873788083,-0.00202449884156748,-0.023778694870525127
certik,ctk,0.513878,8.0,0.06297637918845449,0.8714305143551158,0.11036803155720315,0.1706628888164825,111.0,110.0,0.0,,120.0,0.0,29.0,1,0,64.65543151406199,37.14064343373589,21.189102349043367,26.37734619636656,20.26706873232044,4.002688236720239,3.0,-0.3280790018850081,0.7653904184460003,0.6130496422144839
chain-2,xcn,0.00079871,6.0,0.03812440596165081,1.0147124562552534,0.06482445209577346,-0.0021369020533633103,111.0,100.0,0.0,,110.0,0.0,31.0,1,10,37.674873686559025,40.58625276808418,10.762469766767945,31.928200108046596,23.605249220233375,51.314100584294685,2.0,0.030898698478492508,0.00028067800953306024,-0.22989556435905267
chaingpt,cgpt,0.04928074,5.0,0.08327373121882069,0.6361849658187567,0.12605460962032908,0.2098769327507845,1.0,100.0,0.0,,112.0,0.0,21.0,1,10,43.12916216050383,50.12176727353723,23.826830530903717,0.0,0.0,0.0,0.0,0.005802092838197499,-0.07613081238065202,-0.10340721748581802
chainlink,link,12.5,8.0,0.187496890405565,0.8150475697629789,0.6522646557203915,0.1991685647457983,111.0,110.0,100.0,,110.0,0.0,15.0,0,1,31.80207767836929,13.326191056512341,19.366479955861923,27.27164022205585,0.0,2.1845921258510046,3.0,-0.026471205112773726,0.35758913294941996,0.38367070426631644
chainx,pcx,0.137956,7.0,0.14892810495893094,0.13681375364354012,0.5779371601525579,0.45758439504119786,110.0,110.0,1.0,,12.0,0.0,37.0,10,1,47.75770782029674,30.674018090855977,40.59442239940635,14.211022278668253,0.0,0.0,2.0,-0.001517042366388952,-0.09610368102328352,-0.05431914146382975
chiliz,chz,0.080421,6.0,0.23555396525465702,0.884605012451199,-0.0035374090191670404,0.2013736141011006,111.0,110.0,0.0,,100.0,0.0,30.0,1,10,17.701790280200132,33.06103275165093,15.528077110093937,10.45284422836918,0.0,0.0,2.0,-0.09788176046336967,0.2823428667480057,0.35527314248502906
chromaway,chr,0.121507,5.0,0.13185060293811626,0.8241512105652012,-0.010107399983086207,0.19730349083455404,111.0,100.0,0.0,,100.0,0.0,35.0,1,10,32.201129203580926,34.257925931781394,11.177292805640958,33.069002720096584,0.0,0.0,4.0,0.008505382327936005,0.4094611359410037,0.4112991737724262
chronobank,time,14.55,11.0,0.026136918498917052,0.6175680768086669,1.0031614938654887,0.8887735856448535,110.0,111.0,111.0,,17.0,0.0,3.0,10,1,50.98928850183911,14.654521482172473,59.089396399058295,25.884466701003845,0.0,0.04514318222365432,4.0,0.0004656582252392693,0.254877799901561,-0.20066044558371
cirus,cirus,0.01448788,3.0,0.03142084134122193,0.18751859499456258,0.1009808186195909,0.19840416235704172,10.0,0.0,0.0,,102.0,1.0,2.0,1,1,80.85100264123702,27.847112742232216,37.34354547205053,338.0777332048972,323.04447057234023,0.0,3.0,-0.06885672814444392,0.13417050548832937,0.16702374707690182
civic,cvc,0.099435,7.0,0.05136514756147477,0.7649253066970516,0.45413767274844596,0.19148316293231576,111.0,110.0,0.0,,20.0,0.0,14.0,0,0,72.37923201543194,43.0265717388842,31.873690869518605,111.39554900867535,67.9365276719705,64.49049275441169,3.0,0.007276046338876617,0.2307944136859192,-0.043645130988377044
clearpool,cpool,0.01966351,13.0,0.2798033706109155,0.8198349621010704,0.877161422687329,0.7548900894493976,111.0,111.0,111.0,vente,108.0,0.0,23.0,10,10,16.37767040892173,45.857847855346215,24.787871219897625,16.104554728937018,6.549194646194195,0.0,4.0,0.011471356537660658,0.14539748959880222,-0.0245692981388645
clover-finance,clv,0.03812187,12.0,0.08273591199315357,1.0024492160966052,0.758462594521183,0.7340063498214723,111.0,111.0,101.0,,122.0,0.0,19.0,0,0,43.668847552514,38.80428457178644,37.08025998137549,86.0608826090218,0.0,0.0,4.0,0.0006883425126606945,-0.0053204449267347685,0.20483616139814503
cocos-bcx,cocos,0.669676,6.0,0.11218037020292665,0.9406282557328212,-0.0066918834258318585,0.2069039661340763,11.0,110.0,0.0,,110.0,0.0,31.0,1,0,43.444455228477004,36.80167980542577,13.279273946151834,18.04447258832333,17.443803713801927,0.0,2.0,-0.06279465683708667,0.5011992691410057,0.20608836387329052
coin98,c98,0.202188,6.0,0.2303483811311116,1.0287948254091077,-0.044272176932959435,0.1989996773158913,11.0,100.0,0.0,,112.0,0.0,33.0,1,10,18.311309858043003,30.051935873325032,10.92961373007166,24.274527433929308,0.0,0.0,3.0,0.028462594208986794,0.48033675369783707,0.22501570147409186
coinweb,cweb,0.01294761,12.0,0.04369459735773283,0.47998625464382844,1.0102933851469285,0.953710050913312,101.0,111.0,111.0,,27.0,8.0,18.0,10,1,30.40248004048081,25.057437089902397,40.36220155990092,71.44828969515804,9.366937937448384,0.0,4.0,0.029140816418135707,0.23640903859582704,0.23223149659151762
compound-governance-token,comp,50.54,6.0,0.1314555615270848,0.7937138337976284,0.29329264180215847,0.2526480894856433,111.0,110.0,0.0,,100.0,0.0,16.0,0,0,40.657515774048626,30.12191960564317,16.074553467308217,38.333986952660936,0.0,5.966839873266437,4.0,0.022700534576958677,0.737503230294157,0.6195187917635709
concentrated-voting-power,cvp,0.336786,7.0,0.06155721266881709,0.907363845489932,0.11404905332969494,0.19342961860701885,111.0,110.0,0.0,,110.0,0.0,8.0,1,0,46.786233041321786,36.7615499042459,11.78315176199311,11.08703743863613,0.0,2.623479163151316,4.0,-0.010913780376212715,0.1050007426165326,-0.0027451809570968057
concierge-io,ava,0.538982,4.0,0.06121709458730601,0.5120482926798522,0.0705372309296177,0.1992738404219241,110.0,110.0,0.0,,0.0,0.0,32.0,1,0,66.67392599271815,56.241231842434665,41.33846464226767,42.16471222571129,31.3681151253573,100.51370985616768,3.0,0.01160327734188664,0.44993448934897806,0.8978240314473083
concordium,ccd,0.00573722,4.0,0.06762534990731302,0.7729277826636379,-0.00878345118025783,0.28086282231926124,10.0,0.0,1.0,,102.0,14.0,39.0,1,1,21.63530806073938,15.00443854138616,16.452427940690917,170.17509367599155,11.265340828368068,7.930394227521056,3.0,0.0030237936488765895,0.3261435258454572,0.08654788748105859
conflux-token,cfx,0.163005,5.0,0.13460441530837997,0.7260324523908185,0.03565064070880543,0.18421450985337867,10.0,110.0,0.0,,102.0,0.0,44.0,1,0,44.643258452623414,34.66650036540913,10.589969328268682,58.83816267883913,0.0,0.0,4.0,0.005772901110188253,0.3416345779125538,0.3748643938131501
constellation-labs,dag,0.03695384,7.0,0.29280931633693685,0.9074133291816923,-0.00456222402208502,0.32669053998174313,111.0,100.0,0.0,,112.0,0.0,20.0,1,11,20.358784868665307,43.5076077925004,46.65270047392052,81.59210522989859,1.359625280143213,0.0,4.0,0.01261749116319173,0.20549326469678839,0.9392403434800428
constitutiondao,people,0.0135834,7.0,0.24808716751988388,0.8032890624093696,-0.015228475692393214,0.21395095944886325,111.0,110.0,0.0,,102.0,0.0,11.0,1,0,24.24278440033118,22.24616429194754,14.512169690477695,155.16555355218554,2.291963407880573,0.0,3.0,-0.03772493828942177,0.39386533576201554,0.8515403004559564
contentos,cos,0.0055181,8.0,0.046378268568131216,1.0123540331002445,0.23387222013832923,0.2239889560961859,111.0,110.0,0.0,,120.0,0.0,35.0,1,0,55.094989397738516,38.23816266206624,22.725455515775298,202.99194579246284,153.7667317045541,0.0,2.0,0.01378143209779955,0.21453464738305025,0.3404156277392027
convex-finance,cvx,3.39,7.0,0.14068663203068332,0.6885899823661996,0.2616957739429511,0.3267806619207238,110.0,110.0,1.0,,102.0,0.0,40.0,0,0,44.433088118939274,28.50789588574514,24.23945000166324,0.0,0.0,0.0,2.0,-0.10879586640971377,0.42465344792575976,0.10818034694300599
cortex,ctxc,0.139715,8.0,0.061192362937646676,0.6170308228230162,0.08747806830226547,0.22589677363208222,111.0,110.0,0.0,,22.0,0.0,20.0,1,0,57.5719282695095,45.12410968416311,18.637614942236876,41.89553697009394,7.4445864244631395,0.0,4.0,0.007755162678601934,0.06471592694934321,0.2723330193676416
cosmos,atom,8.51,9.0,0.16642161585954982,0.7716994336217701,0.4752559627229757,0.43111561569761436,111.0,110.0,1.0,,112.0,0.0,37.0,0,0,34.47398478045961,32.72087495275311,22.36208184655707,55.45663491339731,0.0,0.0,4.0,0.2920441657551408,-0.020060080404939663,0.3632485691498153
coti,coti,0.051474,8.0,0.07558695225947148,0.7673214595195078,0.5157146727617841,0.33162083176574964,111.0,110.0,1.0,,12.0,0.0,55.0,0,0,56.60725101909757,22.40292183860336,16.578021460240393,7.504515083123657,5.097795256315287,0.0,4.0,-0.007625781440458092,0.44387048975444604,0.8671931814868309
covalent,cqt,0.133808,4.0,0.1363729053579629,0.4497275361502562,0.37060338765867473,0.10508259994941464,1.0,10.0,0.0,,20.0,2.0,10.0,0,10,33.14911331765105,40.889013787998934,24.87500975266649,12.702377844949808,0.10764112944118409,4.7307301957752514,3.0,-0.45196345502635515,0.09087636188181117,0.24287723136525702
cream-2,cream,16.47,6.0,0.0692408282855018,0.8196967052937016,0.06008601921294201,0.3648702689378594,11.0,100.0,1.0,,102.0,1.0,18.0,1,0,48.21049064242528,45.72600714479159,25.296646314084356,32.92026649376061,39.275205699883585,0.0,3.0,-0.00206284870283627,0.20570519403969278,0.42343057980474075
creditcoin-2,ctc,0.157618,8.0,0.03818289351738403,0.862607645710429,0.2967668880381538,0.23901456588066253,11.0,110.0,0.0,,122.0,0.0,25.0,0,0,67.17162253234616,27.03851695578497,19.94943942423759,41.88408862691743,61.28303322309646,0.0,2.0,0.0007520785610782692,0.0008975210327203263,0.05046610323853221
crypto-com-chain,cro,0.073181,10.0,0.12991394637543044,1.0067755256507593,0.6423535648893132,0.3560402448222212,111.0,110.0,101.0,,112.0,0.0,56.0,0,10,23.510797754638887,44.30062270564653,17.317519850533316,14.040324197588447,0.0,12.220101810154631,3.0,0.12631952689524745,0.30796076775778475,0.14974878496768357
cudos,cudos,0.00261531,3.0,0.1990116618134636,0.21257080488022828,0.5628918328463715,0.1395632505963285,100.0,10.0,0.0,,10.0,0.0,36.0,10,10,25.31513564148185,36.88208613268017,30.293469895509304,0.0,0.0,0.0,3.0,0.027967594361172188,0.11855445336808744,0.13035270648059516
curve-dao-token,crv,0.564292,5.0,0.13024174729522467,0.6993276657034554,-0.010693277698174216,0.23659851489712358,110.0,110.0,0.0,,2.0,0.0,42.0,1,0,48.682473690305976,37.658583326465696,17.27260039243602,5.406205570589279,0.0,0.0,4.0,-0.011461247240034734,0.28338027810610605,0.2478594761626174
dao-maker,dao,0.669915,8.0,0.1159797748649093,0.8059554965891681,0.37480550835708415,0.14072158848169314,111.0,110.0,0.0,,120.0,0.0,41.0,0,0,35.16532488394349,32.23987763938814,14.289279533676245,112.53238576852172,103.56539496580424,0.0,3.0,-0.0024614609439755995,0.13591795316255428,0.1557197968860967
dash,dash,30.6,7.0,0.09146108205309246,0.755166809130568,-0.005786456472607078,0.21088257207438404,111.0,110.0,0.0,,102.0,0.0,27.0,1,0,46.68969566812312,29.37991651660796,17.508176788705693,19.713105256995632,0.0,3.8621690347457047,3.0,0.023842687672659152,0.9330544588028444,0.29423255953260846
decentral-games,dg,0.01551398,11.0,0.14160110101703793,0.7917965855684884,0.967737931326139,0.6453144941020479,110.0,111.0,111.0,vente,115.0,2.0,14.0,10,1,31.293931006009057,-9.081990108331057,47.45063580614144,64.00114701881861,0.0,0.0,3.0,0.009852903365196092,0.3225090791982094,1.0746854794623186
decentraland,mana,0.425275,9.0,0.0991628485273113,0.9396296623234486,0.14429922061758457,0.23766098849672587,111.0,110.0,0.0,,122.0,0.0,46.0,1,0,45.33034548483695,33.32225865731215,12.692542322957008,46.47065518450486,2.416146034091767,0.0,3.0,0.15984440530471747,0.38679254279991493,0.5448643398295151
decred,dcr,14.0,6.0,0.10685885642589814,0.7791371309799726,0.01880703087008809,0.22411250109872466,111.0,100.0,0.0,,102.0,0.0,34.0,1,0,44.490207541495955,28.090461279233384,17.684320970321107,53.045299954250055,0.0,0.0,3.0,-0.007199331234620228,0.34124789210052625,-0.017282218841472814
defichain,dfi,0.28202,7.0,0.024521315501396038,0.49919494990709007,0.7874433470775739,0.282148114992357,110.0,111.0,100.0,,10.0,0.0,8.0,10,0,51.373970669114854,15.652431849453391,13.703846263616636,16.525721505886175,18.385099878457183,0.0,3.0,0.02132175298685667,-0.19399605243291065,-0.11229111670440987
dego-finance,dego,1.58,7.0,0.10724696007755469,0.6998479940790111,0.4287335140371685,0.2138444011766205,110.0,110.0,100.0,,110.0,0.0,37.0,0,0,38.182517037899764,31.141613324876772,17.912862660159696,7.263307953941279,0.0,0.0,4.0,1.2254160949859996,0.43452768624852056,0.7009376731647072
delysium,agi,0.01722077,5.0,0.3236882482764726,0.7976939320963311,0.1454230283352975,0.0899324554282877,111.0,100.0,0.0,,100.0,0.0,21.0,0,10,8.544677786226384,46.56000128423981,27.14895139012072,1.081493542152323,0.7763465831491274,57.00071887043528,2.0,0.0054726604882920395,-0.2776153190261553,-0.7648454104927334
dent,dent,0.00082424,7.0,0.08226554266376426,0.8471263960312936,0.08550619110323145,0.2498969356575391,111.0,110.0,0.0,,110.0,0.0,52.0,1,0,47.73638449950846,32.608839900850306,18.486053233711434,37.3967738554566,0.0,0.0,4.0,0.014969316258911784,0.9277303310875055,0.6512525585158456
derace,derc,0.173841,10.0,0.08433702769348593,1.0229069089078986,0.7955485674484829,0.164371330355347,111.0,111.0,100.0,,120.0,0.0,15.0,0,1,13.663875031969143,-6.210380391438055,11.469682345869648,339.39675378543745,293.0741831151356,0.0,4.0,0.01906085115077984,0.6092251589667871,0.7861070599243294
dero,dero,3.58,8.0,0.1506542428842951,1.0103085389495075,0.6831265734197688,0.32224653740137843,111.0,110.0,100.0,,110.0,0.0,21.0,0,11,10.934582986042107,34.071860434804606,34.63512436263907,123.06296616570773,5.965863112493878,44.59113835411107,2.0,0.16004570742595695,-0.2618178108179928,-0.17156451396761782
dexe,dexe,2.48,12.0,0.07382776898042415,0.8511985332525678,1.0448689300153855,0.5576024674040654,111.0,111.0,110.0,vente,125.0,0.0,30.0,10,1,40.67970931120107,-31.694680886112998,59.74670122989725,86.92012654052645,4.010726152639066,0.0,4.0,0.056371929405453436,2.532902014328342,7.262842341831906
dforce-token,df,0.03730699,8.0,0.043716437852106445,1.0025754430113771,0.39649560676444595,0.21928461077390068,111.0,110.0,0.0,,120.0,0.0,20.0,0,0,59.54090797650816,32.75696134289067,24.04542569802787,74.11304674514709,50.5040912707269,0.0,2.0,0.022805569028703006,0.3943561730913335,0.3480085105913181
dfyn-network,dfyn,0.01462547,9.0,0.15139872245847777,0.9324610929969986,0.48038882498890845,0.21855908875024777,111.0,110.0,100.0,,120.0,0.0,37.0,0,0,34.96091528707098,25.504704280873586,15.644576441838073,14.046800884573834,22.389106642623936,0.0,3.0,0.013295931694710246,0.1655694393647107,0.11878861209286615
dia-data,dia,0.283238,7.0,0.09278096568224518,0.976314595107737,0.018094077308955767,0.16827063514017457,111.0,110.0,0.0,,110.0,0.0,34.0,1,10,33.673200669408466,40.31698493624117,18.577949118617443,2.4299912704868234,0.0,0.0,2.0,-0.005642904112360035,-0.08187840711220197,0.08902816508532152
digibyte,dgb,0.00756756,10.0,0.053822482259954986,0.9493585298497856,0.8449556669022743,0.36324795241638,111.0,111.0,100.0,,120.0,0.0,13.0,0,1,57.59538004856949,11.558135902314246,23.275374335530138,177.90325555548927,3.488890144549927,0.0,4.0,0.15695263998968648,0.4418117474135625,0.6522673004322677
digitalbits,xdb,0.00030943,6.0,0.052744232773116934,0.19080401597357857,0.5499291740386788,0.28294458493606317,0.0,10.0,101.0,,112.0,0.0,10.0,10,0,64.4380865447591,41.166665147561005,26.87018554827802,81.49894280885104,99.81970227641116,0.0,3.0,-0.050673711282315285,0.49267598148921643,1.4532132343662265
dimitra,dmtr,0.03644677,5.0,0.1747582014130789,0.1664217426216603,0.8074860519064694,0.09264046641576555,100.0,110.0,100.0,,10.0,0.0,40.0,10,1,47.31915077204825,14.341732942497863,26.384840051169117,0.0,0.0,0.0,3.0,0.01145818349271268,0.1429799339560624,0.44772069702620837
divi,divi,0.00308895,12.0,0.23517376233201095,0.22975032610770493,1.0286918805735394,0.92057533692756,100.0,111.0,111.0,,28.0,0.0,53.0,10,0,15.743635499298321,11.637471943871281,0.21731226218466204,242.75971251277636,0.0,0.0,3.0,3.250754248799478e-05,0.04432179282298935,0.01827443821764376
dock,dock,0.01817832,7.0,0.06830199266228883,0.7821043048668316,0.1943614983427236,0.2605985554714915,110.0,110.0,1.0,,102.0,0.0,35.0,1,0,42.80657231281435,40.006295780720784,18.3373336217311,3.472738744705083,0.09791718386942705,1.4084879201475502,3.0,0.039394647201073836,0.1470698896814828,0.07049687260200647
dodo,dodo,0.132579,7.0,0.17983706504146643,0.820961992178329,-0.015023651520041986,0.2621105091826538,111.0,100.0,0.0,,112.0,0.0,36.0,1,0,43.48815803589077,34.75049000826675,8.102885269611422,0.0,50.15359156242025,0.0444412010154025,3.0,0.11375384863297813,0.5334899692051184,0.34807806555561743
dogechain,dc,0.00064227,7.0,0.08806210177977951,0.9068395014101435,0.20440862985187125,0.22827395598448993,11.0,110.0,0.0,,112.0,0.0,9.0,1,0,65.01771349445396,44.43779781616911,15.040933922316787,44.26675023322521,25.47452201517038,2.0724987980509297,4.0,-0.006602336493464504,0.2181158076712511,0.08548291072954486
dogecoin,doge,0.074025,9.0,0.10853428819545752,1.0058633856342398,-0.0024224882313435797,0.26381111390721834,111.0,110.0,1.0,,112.0,0.0,18.0,1,10,20.153945515260887,34.18908749997138,13.506685344963405,153.99805398421424,19.75198862545183,0.0,4.0,0.0022805093186230615,0.3837432753425717,0.37273146552872993
dopex,dpx,107.38,12.0,0.20153416107657937,0.601391655977116,0.6178766721957145,0.6794914646984305,110.0,111.0,111.0,,108.0,0.0,37.0,1,10,44.46921868685494,49.8803998056412,32.240963123956476,108.03285949739158,0.0,17.776325388107168,3.0,-0.1355616032959184,-0.08150966208832769,0.19198387518199364
drep-new,drep,0.277127,8.0,0.07402759149383874,0.8165200541651828,0.18261637349254847,0.21491776682958805,111.0,110.0,0.0,,22.0,0.0,15.0,1,0,61.98656511845506,40.578146268838516,20.026430166321987,44.5689294149135,0.15457321993009288,0.0,3.0,-0.001038544376436089,0.4836923092310108,0.6926342675789843
dtravel,trvl,0.03011884,9.0,0.14411279798560403,-0.0032472499282360425,0.7568842474631566,0.9101514169642609,100.0,1.0,111.0,,18.0,0.0,55.0,11,10,28.711833300579098,40.81147761474632,-1.131005416931058,0.0,13.346821601939922,0.0,2.0,0.016498596543573545,0.2403971527530702,0.23319239953288387
dusk-network,dusk,0.1363,7.0,0.14123026082046444,0.7828548841494929,0.21570889287839182,0.17940165322965596,111.0,110.0,0.0,,110.0,0.0,24.0,1,10,29.86060947976301,33.12447723820887,16.786562269729142,57.352232277175105,0.0,4.658163120332617,4.0,0.01150099944703728,0.601211613686139,0.6128914863047948
dydx,dydx,2.4,6.0,0.09905351209993465,0.7438874135663406,0.08156652857919931,0.23927473681316752,11.0,110.0,0.0,,102.0,0.0,16.0,1,0,55.80038702367641,39.72779939312337,16.691047828489378,0.791217811162916,0.0,0.0,4.0,0.0019125183659250342,0.07899366128173439,0.17285213294828097
ecash,xec,3.014e-05,9.0,0.08486448602573232,0.9210977179984245,0.23114017953800486,0.2058619262515183,111.0,110.0,0.0,,122.0,0.0,16.0,1,0,48.524909552008765,25.208969097827378,25.012097500105323,34.54212690020675,10.612120338275545,64.74170328677423,2.0,-0.1758733584520784,-0.18908798650108224,0.6050921595979405
ecox,ecox,0.224079,7.0,0.029973425906458163,0.799232406679173,0.42028258376970673,0.02332662974341827,11.0,10.0,100.0,,120.0,22.0,23.0,0,0,61.506125403828314,35.95983182603169,1.2538614958569279,89.62856513203076,104.51900872130551,0.0,2.0,-0.020690002217564854,0.01399570287808595,-0.101376240287431
edu-coin,edu,0.541528,5.0,0.14202375930421154,0.9120272551258383,-0.021084383030509583,0.19444867016135375,11.0,100.0,0.0,,110.0,0.0,38.0,1,0,39.50998289963487,32.47292242235916,10.390307024435945,0.0,0.0,0.6043502335202149,4.0,-0.05250260973471948,0.49733969097883457,0.3790457565478229
elastos,ela,1.26,7.0,0.025782430069291207,0.3601918026497056,0.38090412818311004,0.6590366062907178,1.0,0.0,101.0,,27.0,0.0,11.0,11,1,51.25471693071248,47.1158333682255,54.74446702831725,45.42561098969311,46.40297026466533,0.0,3.0,-0.0019957019615815205,0.13171199699894595,0.1641180973821099
electroneum,etn,0.00171989,9.0,0.12064151057531883,0.5917279962024832,0.6749071786248453,-0.0006170378677005595,1.0,11.0,110.0,,125.0,1.0,1.0,10,10,42.890190551476714,52.784551394249,24.744439387857156,68.8934039995435,66.46610968227715,52.35575920337767,1.0,-0.010717181847080148,-0.1815537917669039,-0.21998704582833642
elrond-erd-2,egld,44.05,4.0,0.933419146787425,0.6365320414524677,-0.0012353253071066272,0.2310381269052716,110.0,100.0,0.0,,2.0,0.0,45.0,1,10,4.488655691225415,60.38226612982748,19.605751321164455,66.42478189558248,43.395160043705964,0.0,3.0,0.846936878875706,0.1617195246174993,0.35439886194393805
energi,nrg,0.060269,13.0,0.23013973075689773,0.9834132278267047,0.8218346788946979,0.7428177835852748,11.0,11.0,111.0,,128.0,0.0,1.0,10,0,76.94413301243624,73.79838399169515,69.32969830139221,1079.7888112347339,935.2217681105337,147.52432972392523,2.0,-0.13678749281491964,0.09770535791996167,0.10691984188157068
energy-web-token,ewt,2.01,8.0,0.16113149142617164,0.9126020535191952,0.3921238537849151,0.21214995568925252,111.0,110.0,100.0,,102.0,0.0,20.0,0,10,16.0205495650919,49.46147041010569,22.68387753605339,48.35265840697018,29.941342690161903,0.0,2.0,-0.009929660648558387,0.021683072835809794,0.08716645291909862
enjincoin,enj,0.308803,8.0,0.12871572865655775,1.0028932305223581,-0.014773133789801789,0.2545115049746396,111.0,100.0,1.0,,112.0,0.0,46.0,1,0,35.14529236454564,29.696575941447303,9.49667835082621,17.10466101622606,0.0,0.0,3.0,0.017940556409721354,0.17687039160564322,-0.09973417185963251
eos,eos,0.687948,8.0,0.08443133408440406,0.8899236585504612,0.08508845993675358,0.27370805151396205,111.0,110.0,0.0,,112.0,0.0,34.0,1,0,42.605813370643496,35.505179629006,15.581778992415675,0.0,0.0,0.4692880917179991,4.0,0.025620570079297283,0.6111890643020175,0.40040688880414216
epik-prime,epik,0.0054518,12.0,0.0879196295195033,0.29469828902370204,1.086398512020101,1.0086544658981136,101.0,111.0,111.0,,26.0,0.0,37.0,10,1,39.34177736590928,-16.609973474629246,0.5707851686916277,2.025641178314231,0.8256520359384751,0.0,4.0,0.006940933114395866,0.3850262974989694,0.22662036588930648
ergo,erg,1.068,6.0,0.07003871843559308,0.8651031767887615,0.43123406597096275,0.24804499962388712,111.0,100.0,100.0,,100.0,0.0,20.0,0,0,39.36406050521254,36.161033210701895,25.847401815727356,23.865292919175303,0.0,0.0,3.0,-0.0027383582213077805,0.051724081484921046,0.1380689729899692
ethereum,eth,1896.58,13.0,0.0670987987077587,0.782213279472371,1.0098551353116476,0.7823381487124154,111.0,111.0,111.0,vente,117.0,0.0,25.0,10,1,37.117406146423285,12.087689988426169,24.505370637888902,153.73926665925484,12.38532807402747,16.727828928993922,4.0,0.3077940043282626,0.8787044173419742,0.9598192157567157
ethereum-classic,etc,18.35,13.0,0.10571046336632199,0.8821155170621996,1.0115649503720516,0.7297411123492967,111.0,111.0,111.0,vente,117.0,0.0,27.0,10,1,26.550878994221776,15.153494429552076,26.881117676487424,47.884841212755546,0.0,0.0,4.0,0.013287545120406996,1.4758002532639236,1.2052942317976243
ethereum-name-service,ens,8.68,8.0,0.11866280157793287,0.9019730375704603,-0.00833981625311217,0.1999878795836534,111.0,110.0,0.0,,112.0,0.0,28.0,1,0,45.964384448614595,39.600169351645114,16.078499721298886,24.125492254742454,0.0,0.0,4.0,0.014421844503637793,0.6171168574551429,0.4317604462434322
ethereum-pow-iou,ethw,1.64,7.0,0.2540163314653395,0.8787831654647597,-0.010297658920170108,0.24790115787702946,111.0,100.0,0.0,,112.0,0.0,27.0,1,10,17.555085910489726,36.19520459772527,18.469438749903574,18.366892993216844,18.296098683838323,0.0,3.0,-0.0061593351638845086,0.8545782494598523,1.0991090642206878
ethereum-push-notification-service,push,0.207359,9.0,0.13616213771124927,0.5671701601606469,0.9927394291743068,0.6455522062690857,110.0,111.0,110.0,,15.0,0.0,43.0,10,1,48.63907343476722,11.227676828979297,22.091708031811034,2.618148340498074,11.413494080500648,98.75935213888715,4.0,0.2446004062911799,-0.01979859711654801,-0.01048015808497275
ethernity-chain,ern,1.69,9.0,0.09933598788187288,0.802277369656561,0.45106553640327063,0.2761535236032649,111.0,110.0,0.0,,122.0,0.0,19.0,0,10,26.37532910904033,37.4839987110724,21.04714139489054,15.468390541564744,0.0,0.0,3.0,0.9117163963038747,0.3343339370772358,0.35894533287453867
