tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
camelot-token,grail,705.63,9.0,0.698573390097284,0.3094787418848648,0.7467110212771549,0.3282661565682767,10.0,111.0,101.0,,107.0,0.0,15.0,10,0,53.6893610856507,48.69410250497695,21.012548860695098,110.07418826861365,16.103961505959752,299.09424118514386,2.0,-0.010204877595378855,-0.0882236970883804,-0.07679341516451621
cardano,ada,0.264012,8.0,0.23483983147991558,0.6036018495985676,0.7645765372717345,0.19656816211987743,1.0,111.0,100.0,,115.0,8.0,2.0,10,1,79.04344269268269,48.797854151951455,49.418913450574856,50.02584393378686,0.0,19.516818080389513,2.0,-0.00472182553750799,-0.21367637873272627,-0.14883191065166898
cartesi,ctsi,0.130716,8.0,0.3328240785098531,0.5652390437506662,0.42013727526689515,0.6486482329659218,11.0,100.0,101.0,,112.0,0.0,8.0,1,1,73.49818491380437,48.234802292348576,59.79778582636823,65.68540805417636,0.0,0.0,2.0,-0.032908971497174734,-0.1408640533929155,-0.05191545080762136
casper-network,cspr,0.03085405,5.0,0.36128591798937193,0.22360340123147415,0.25269937794546316,0.7549941457762125,0.0,100.0,110.0,,11.0,7.0,8.0,11,10,54.49994053284653,68.35253047198331,31.676987439006375,122.33941356675423,6.552530471983317,0.0,1.0,0.09006472582629853,-0.10088193583377808,-0.28184915826473805
ceek,ceek,0.04447791,9.0,0.5366141244741648,0.7577461618292535,1.0208419505180228,0.15886256510981397,1.0,111.0,100.0,,125.0,37.0,0.0,10,1,44.21476447428911,12.404539182193588,50.220471397526104,2.8989768943544902,13.248543074074163,0.0,2.0,-0.007569005381975935,-0.021927850113877108,0.36845181419298445
celer-network,celr,0.0124364,8.0,0.3281555022950511,0.6204539370709906,0.09441482789888758,0.6851163249993896,11.0,100.0,110.0,,111.0,4.0,14.0,1,1,75.59642227828944,49.43029257080851,51.613458859520385,95.67077742609689,0.0,39.44096992111136,1.0,-0.024091802492735865,-0.3165050801771833,-0.2320236783560591
celo,celo,0.434854,6.0,0.2683279491460795,0.4534003024552985,0.07227960836848749,0.5147127228906163,1.0,100.0,110.0,,110.0,3.0,2.0,1,1,75.13838256658345,45.3592023695555,58.65589182932944,69.53131092527983,0.0,8.277101650862946,1.0,-0.023502172385954232,-0.13904033197328144,-0.09618118803004706
centrifuge,cfg,0.297139,5.0,0.7737175914993574,0.648920572010146,0.5421401658013524,0.34133844650066275,110.0,110.0,0.0,,100.0,0.0,12.0,0,10,39.84775106720205,65.2131490894101,39.26175471120233,0.0,33.54352531929688,75.20497412141982,3.0,0.0008155927973801215,0.0005557077619582326,0.04950227840064599
cere-network,cere,0.00307354,7.0,0.14144550424873303,0.3980827904581104,0.06225592082991601,0.7125998416566737,1.0,100.0,110.0,,111.0,4.0,7.0,1,1,75.97195975290542,17.61166302775765,42.787229205584886,184.05044165896237,0.0,0.0,1.0,-0.003491809357837679,-0.015567850879933575,-0.01682633759940535
certik,ctk,0.429254,5.0,0.51155129911009,0.30401252197377665,0.2552712266210896,0.7335764096880306,0.0,100.0,110.0,,11.0,4.0,0.0,11,11,45.765865084678886,45.92501607546592,57.15968134703238,21.46508913677026,0.0,92.7148089424182,2.0,-0.08778750736717443,-0.15479330315560463,-0.061496811883910846
chain-2,xcn,0.00072918,9.0,0.505078210906766,0.3129296619105657,0.9642131661994854,0.571962467074307,0.0,111.0,110.0,,116.0,78.0,0.0,10,1,111.10648407153535,55.91573748879567,59.79153574849905,968.3659504104127,7.485116221971012,60.41181997975012,1.0,-0.028814752145047053,-0.2269961740760138,-0.36184740419949335
chaingpt,cgpt,0.04262551,8.0,1.1166023756667212,0.3638110287875059,0.48418259354110826,0.6519601602028567,1.0,110.0,110.0,,111.0,0.0,0.0,11,0,73.56746095845403,39.28762646592554,4.111606642156277,273.4115577380273,0.0,18.186732642394524,2.0,-0.02393905095299902,-0.06159895212280791,-0.020979938888476508
chainlink,link,10.14,12.0,0.7888151767804052,1.131850544656962,0.7226072897660849,0.40375638783245277,111.0,111.0,110.0,,116.0,0.0,7.0,0,10,13.917750327094693,64.83841023883133,58.04076970530284,0.0,3.7955953169256773,45.54727769583731,2.0,-0.0012852629762621958,-0.0011577526339198955,0.02641966259798457
chainx,pcx,0.100916,10.0,0.23999034189818932,0.7025189897009471,0.5151688574565669,0.6654568628866668,11.0,101.0,110.0,,116.0,14.0,1.0,1,1,100.10182584442582,47.626397470125106,52.92822056299574,351.2561886859319,215.04903339910788,12.350624009986284,3.0,0.0005177573910741186,0.038105405051031,-0.008196570290236644
chiliz,chz,0.062445,6.0,0.4181118174462357,0.5575565248594276,0.1857504570807748,0.5751542069431086,1.0,100.0,110.0,,110.0,17.0,0.0,1,1,62.481977026817795,49.918145157998225,51.80770819611891,111.23914133055578,0.3842411976784561,4.385451209838138,2.0,0.019924694080270183,-0.15058554664625198,0.0041355280955142
chromaway,chr,0.092913,8.0,0.450569633715091,0.4129213129981178,1.0050078616739462,0.5270218176015894,0.0,111.0,110.0,,115.0,0.0,9.0,10,1,63.7762858979664,37.09944474259212,49.36895391293662,9.103316647843833,0.0,67.03323360493411,2.0,-0.020403054218980202,-0.13833691022550695,-0.10195745889310819
chronobank,time,14.33,7.0,0.2604525998545373,0.3092126977919642,0.3907860313278788,0.6582036269658703,0.0,101.0,1.0,,117.0,32.0,0.0,11,1,57.7154615151897,55.73812945896758,76.36647870401491,272.02959357217827,0.0,61.99488267662181,2.0,-0.01961899017353648,-0.04579386388807092,-0.11734520258764189
cirus,cirus,0.01658081,0.0,1.050996193807725,-0.1408903447136848,-0.005026865272828889,0.20614832991524484,0.0,0.0,0.0,,0.0,4.0,7.0,11,1,34.36880894937827,16.145691350090516,35.499895340389656,491.1739939221395,0.0,0.0,1.0,-0.024130288555494747,-0.04668276691198685,-0.1609984595491867
civic,cvc,0.089638,9.0,0.4195586057672739,1.0062925328597732,0.1893684736682363,0.6747701700385867,11.0,100.0,111.0,,111.0,6.0,2.0,1,11,31.549535625716793,49.442482640025176,65.3664921879647,10.605984900738555,23.435851036614025,38.085691416882746,0.0,-0.010032679742385869,-0.1395357490015973,-0.21676640377365192
clearpool,cpool,0.01652066,8.0,0.46823382589920615,0.18293097344663437,0.7483100301575996,0.6411322767092009,0.0,111.0,11.0,,103.0,14.0,0.0,10,1,48.07931206370543,36.78483539515327,43.291677553827085,154.88712348836964,47.19657164833584,94.7508351730636,1.0,-0.024485620862855894,-0.06357888066655348,-0.1430356042946124
clover-finance,clv,0.03241975,7.0,0.4270920643828613,0.48599336001761834,0.5386836362230814,0.11038179688885362,1.0,101.0,100.0,,115.0,9.0,2.0,10,0,76.14722150085314,57.63185494607034,51.28421090067315,87.71838804855842,6.898496414490651,38.86018991640997,1.0,-0.012197421778574679,-0.1638490381344356,-0.3346184981550206
cocos-bcx,cocos,0.548569,8.0,0.4712556755996448,0.4877310946452864,0.32126789225864466,0.808587035919134,10.0,100.0,111.0,,111.0,0.0,10.0,1,0,64.83856456607698,41.31590038214936,38.41403028844348,201.01619534986926,0.0,0.0,2.0,-0.02408972998185777,-0.3143455365806942,-0.20875491573582858
coin98,c98,0.148906,8.0,0.2839611427534151,0.7009833053722926,0.5970457105196014,0.39038101201598724,11.0,110.0,110.0,,110.0,2.0,1.0,0,1,72.9451844516501,57.260953175633816,58.273278034643056,103.34042338473027,6.077991538554592,31.278263802700067,1.0,-0.03330246695089496,-0.09798467004625712,-0.07150683329674096
coinweb,cweb,0.01252775,3.0,0.5051189643328571,0.059267376202265305,0.07721163856170314,0.17413532635863632,0.0,100.0,10.0,,1.0,12.0,19.0,11,1,39.45766826284136,32.110312984870156,63.967865271906,17.166376424397995,0.0,156.90154779654404,0.0,-0.033631213760568116,-0.07568485408323078,-0.15440963961011667
compound-governance-token,comp,44.11,6.0,0.6004172061351972,0.5521869867088111,0.26449255975166686,0.335392055869202,11.0,100.0,100.0,,110.0,8.0,10.0,1,0,56.52555309472897,51.813630876622774,46.111789029406445,26.476416945447284,0.0,0.0,1.0,-0.014659799960574114,-0.1295735585201721,-0.1023081334461766
concentrated-voting-power,cvp,0.313253,10.0,0.29574884664286516,0.7050938822964338,0.31423315767273835,0.3613462312089855,11.0,101.0,110.0,,116.0,0.0,5.0,1,10,41.02728600057456,46.788160382188224,46.591984558405514,55.53425717510886,39.166801970500586,0.0,2.0,0.0004457161082225903,-0.0926651111652562,-0.061311094566370114
concierge-io,ava,0.452152,9.0,0.6285421428187152,0.3492473480960272,0.5054930397722454,0.8456975670885108,1.0,101.0,111.0,,16.0,3.0,2.0,11,1,62.01125965170451,47.31096386517988,48.4108693053841,8.85859623830904,0.5079350112442427,53.38903962517406,1.0,0.027805598058375496,-0.2322465600202389,-0.2795427499093561
concordium,ccd,0.0051658,7.0,0.9711477073612906,0.2656431766205473,0.72293749296221,0.5742969911227747,0.0,111.0,110.0,,15.0,14.0,2.0,11,11,30.018495264284056,36.22533792998594,39.12322039734876,117.42935410959642,112.35006636918887,330.76367453870034,3.0,0.0004564378205037058,0.004576706704712958,0.0637435454490829
conflux-token,cfx,0.108639,6.0,0.9135378045497681,0.24926927232523405,0.27601423956013377,0.578299099762573,0.0,110.0,110.0,,101.0,7.0,21.0,11,0,71.23188506384041,57.756554601789595,43.19291548306489,93.78133357657414,1.9086626400386848,18.604054589953662,2.0,-0.011075145464854833,0.068171746577445,-0.327624616871443
constellation-labs,dag,0.0281088,10.0,0.7124432383946845,0.4332965414231539,0.9166952307907187,0.3387345604819865,1.0,111.0,100.0,,127.0,7.0,0.0,10,10,59.578447454049666,61.47013056423273,36.88619748031561,7.056965883844377,0.0,0.0,1.0,0.01850594818911661,0.06147207925533907,0.08155789319189134
constitutiondao,people,0.01003276,7.0,0.5513467725324925,0.545667502344449,0.2845521202803602,0.33324661662367,1.0,110.0,0.0,,113.0,6.0,7.0,1,0,73.07341521437365,68.17933922462194,60.39804238263016,116.7246318221077,21.104355166500504,0.3358447611634432,2.0,0.0032346268806417596,-0.040556431768735496,-0.127750385481272
contentos,cos,0.00452263,10.0,0.21884421026371295,0.45164555617969576,0.3352939910218363,0.9664755092152864,1.0,110.0,111.0,,113.0,0.0,7.0,1,10,60.102057534202075,60.3169267884037,53.314627641707,66.16291330919572,27.429221962493692,91.73204313725196,1.0,-0.01895632151858222,-0.18408099454720972,-0.18411795522758873
convex-finance,cvx,2.65,5.0,0.3796276816376481,0.3454001863708988,0.1671384552043197,0.7206490059517673,0.0,100.0,110.0,,101.0,11.0,4.0,1,0,46.64231027548934,36.88854709249361,31.710218151129148,11.766838762337912,0.0,0.0,2.0,-0.0373106281529424,-0.15905447386761465,-0.08000415015140296
cortex,ctxc,0.121114,8.0,0.24141119984144996,0.43032539767008415,0.6853179157048562,0.7226284551481504,1.0,101.0,110.0,,115.0,0.0,20.0,11,0,85.44932712737942,48.06845044873413,13.106288654355472,162.53786735099348,0.0,0.0,1.0,-0.04600740973691614,-0.0852197316552091,-0.13633136789981717
cosmos,atom,6.76,5.0,0.3538713495323114,0.331615503289954,0.3409099594452829,0.6530600112889895,0.0,100.0,110.0,,110.0,8.0,3.0,11,0,56.83027058906962,52.06189897674332,49.26000588051265,27.26193501539519,0.0,0.0,1.0,-0.020312823152872493,-0.11805580895412579,-0.0524736515822676
coti,coti,0.03866193,7.0,0.3379448431443241,0.31978053922139005,0.6517539324352056,0.6893118869125111,0.0,111.0,110.0,,110.0,9.0,1.0,11,0,63.913111360778096,55.46531431245964,47.923826100128494,35.890793982240446,0.0,0.0,2.0,-0.015211670599112595,-0.13181712313159002,0.004765138259289383
covalent,cqt,0.124725,10.0,1.3038613030727026,0.9316509918330925,1.0304261723868422,-0.005646887768670333,11.0,111.0,100.0,,125.0,4.0,14.0,10,10,19.471911025128467,23.01907101427993,6.232907650788652,23.040374183821548,92.20496565496424,0.0,3.0,0.051789982000355984,0.029905444536340288,0.0007621987044384228
cream-2,cream,16.07,5.0,1.448507034106432,0.7008472078993168,0.7126232709096072,0.3059030143938461,10.0,110.0,0.0,,110.0,0.0,21.0,10,1,36.42465166641036,35.6670975102264,76.69135195495014,80.2415152255899,273.183759667679,45.39958690541419,1.0,-0.0166011976896483,-0.1648148449689547,-0.13311451580474207
creditcoin-2,ctc,0.134448,8.0,0.7062573649821076,0.28013420371885717,0.7818856827797424,0.615710392722771,0.0,111.0,1.0,,23.0,12.0,1.0,10,1,51.14294610589652,34.64811572900626,66.67537979718153,62.59396215244672,16.375325718091375,63.97232098479287,4.0,-0.04644432520581209,0.04249999627464332,0.1026710114220944
crypto-com-chain,cro,0.053875,10.0,0.16860360695427806,0.7654976702334341,0.8004581018878588,0.674680785544021,1.0,111.0,101.0,,117.0,8.0,0.0,11,0,63.16377823627858,57.114449578020434,45.93580331949049,62.50917178869246,0.0,10.799344526109834,2.0,-0.012096947060747473,-0.23650556249598542,-0.2439359671416601
cudos,cudos,0.00208993,8.0,1.33534735690663,0.13602053787140253,0.7950955360358792,0.95382514723698,100.0,101.0,111.0,,7.0,7.0,8.0,11,11,32.496212748882634,51.168765097588924,52.330543228841755,20.59835816936117,89.22537472894685,30.61980612493467,3.0,0.004252114782318322,0.016287693799593432,0.07333732208262005
curve-dao-token,crv,0.452543,6.0,0.5402311736151559,0.38945981936839164,0.21654125807510194,0.39187764505916955,0.0,100.0,110.0,,115.0,12.0,6.0,1,1,56.51573612162626,43.26262513680631,61.84394830775443,14.23722177777995,0.0,72.57587707832248,2.0,-0.009749925646438638,-0.042611526453286426,0.08379280173989954
dao-maker,dao,0.532388,6.0,0.7011402280360944,0.025089264066520255,0.3997231551181077,0.37770300983837896,0.0,101.0,101.0,,7.0,18.0,9.0,10,11,26.510852366899964,46.80333131934625,57.2558626735732,234.0137796943407,0.0,218.58105105087543,2.0,-0.020208503183998274,-0.08629895941870043,0.04425857057510587
dash,dash,26.4,8.0,0.338366413620781,0.4552994796053645,0.40046363043750655,0.4471794170978509,1.0,101.0,110.0,,115.0,4.0,11.0,11,0,74.42555980595179,56.05864966896324,53.249492796959935,68.25411001990736,0.0,0.0,2.0,-0.011471593278725567,-0.004405483930715556,-0.18387098915467417
decentral-games,dg,0.01424678,6.0,2.29681249207563,0.27533114450876256,0.1135560732108551,1.002164055366687,0.0,100.0,11.0,,13.0,8.0,5.0,1,1,54.281709289458526,39.723507738273426,53.32347783070284,22.653446945458477,6.038178560638116,311.78318339391103,2.0,0.004020056277067628,0.19691401591340693,0.033578874035040555
decentraland,mana,0.305057,7.0,0.36344081153226687,0.5237052238136014,0.18989929201611502,0.6117407072480071,1.0,100.0,110.0,,111.0,11.0,3.0,1,0,63.92684461165041,53.009705469834394,48.330796184551005,21.68421803272321,0.0,0.0,2.0,-0.004035658690641202,-0.15931129028853855,-0.07888893509955272
decred,dcr,12.21,6.0,0.2461187071379966,0.14963080760381015,0.47539772467635844,0.7985302626058313,0.0,110.0,111.0,,1.0,8.0,0.0,11,0,58.7399017283099,31.678052943236604,26.721232189775613,36.85123065673469,0.0,21.14338284302532,2.0,-0.016453571837959133,-0.04895605978561578,0.3728503322844075
defichain,dfi,0.273021,4.0,0.5204023041014858,0.3586104513901413,0.09336046310622595,0.11874556344611292,0.0,100.0,0.0,,111.0,24.0,1.0,1,1,40.46919545537728,27.55414500317427,50.888931105164254,39.67085621666028,0.0,32.60972647489297,2.0,-0.016375065990669055,-0.10157840113043361,-0.050017463261794286
dego-finance,dego,1.34,9.0,0.22006219940529195,0.511318256836959,0.5780868809442877,0.7839538184148873,1.0,101.0,110.0,,116.0,0.0,6.0,11,1,77.56974276157123,52.36839076914383,64.26973883143728,110.35881320036098,0.0,14.934872228025924,1.0,-0.005215078741996738,-0.15079055235670633,-0.08564822356281493
delysium,agi,0.0129016,7.0,26.443354777043503,0.13075201621076055,0.2999606020775139,0.8081805405355198,0.0,101.0,11.0,,106.0,29.0,0.0,11,10,18.641244493118798,58.87194215173344,41.52084089433602,154.54251826092963,7.081895212646955,0.0,2.0,0.018141291104510914,0.3512504172300277,-0.0052462015334223035
dent,dent,0.00065107,6.0,0.3910511036192836,0.5791966045027522,0.39697941575267565,0.4771005029543198,1.0,100.0,110.0,,110.0,4.0,9.0,1,1,74.57962547171626,52.93006229318115,65.15614196503371,47.12547594722358,0.0,24.03989071754657,0.0,-0.016566188206465885,-0.14356105695863997,-0.18835765563025272
derace,derc,0.156574,8.0,0.2319576123193783,0.44710670148310716,0.8882952584640811,0.04905127505883701,101.0,111.0,0.0,,25.0,0.0,3.0,10,1,69.78311995702971,22.827420180335036,31.225714818531777,27.642933988556834,0.0,57.530674655149966,2.0,-0.02145667931596127,-0.05290867956652276,-0.0802919118958486
dero,dero,2.7,10.0,0.5625843207269102,0.43247271011208144,0.6745547425558425,0.4247616234313391,1.0,111.0,101.0,,117.0,18.0,16.0,10,10,60.89587907749296,75.16159403233823,39.191729894787464,0.5313896417598372,33.11517183802969,0.0,1.0,-0.0070605959364354095,0.05135284160309448,-0.3180018297930354
dexe,dexe,2.14,7.0,0.08693755061707355,0.18328227946041026,0.6304446937210043,1.000644159541544,0.0,110.0,111.0,,3.0,6.0,5.0,11,1,67.12754650713605,38.307393354143166,53.77622309601192,324.8154056473799,2.666708818902123,8.512201510988845,4.0,0.0020973240806617887,0.08283790605189796,0.4876714951999854
dforce-token,df,0.03352731,11.0,0.2143530978994673,0.5665477675149925,0.48034248486232073,0.9276590597531149,10.0,101.0,111.0,,118.0,0.0,9.0,11,0,72.44434345891436,63.17524492453303,36.06436204667459,100.57310099721245,4.264031886915099,0.0,2.0,0.0998536566841248,-0.2649050895787181,-0.3680379374344934
dfyn-network,dfyn,0.01225706,9.0,1.2162316428781326,0.2814509873024094,0.59790984108241,0.5051680909073882,0.0,111.0,110.0,,116.0,15.0,9.0,10,1,58.53046766373618,42.753880559125676,46.43888401909745,110.16581177392176,0.0,5.936718106242068,1.0,-0.01938897071121817,-0.0313133155306721,-0.03262076536237047
dia-data,dia,0.24299,9.0,0.2554183595598857,0.6594646657291,0.31051693886548853,0.6144911844499099,11.0,101.0,110.0,,115.0,8.0,2.0,1,10,47.371253866152045,47.53168215270879,43.45332583515598,1.1169064088688145,282.578503547233,2.114302262996965,2.0,-0.009625153280110441,0.15145052031794437,0.5577264481515363
digibyte,dgb,0.00648034,5.0,0.33857594825172205,0.40764620513329297,0.16657936119781375,0.4169872530859819,1.0,100.0,110.0,,10.0,1.0,6.0,1,1,67.50574891243612,56.0493589993846,64.11294007289136,34.2381393253666,0.0,4.746197190462574,1.0,-0.020275170813237285,-0.1440514109441232,-0.05290193865901481
digitalbits,xdb,0.00031641,6.0,1.6246545591943244,0.19650155189641716,0.10494196420980838,0.7366211724635475,0.0,100.0,111.0,,3.0,32.0,0.0,1,1,64.2675760708178,49.53176632229474,62.807901228074,241.49694666192374,9.405392284320932,2.019520295594482,0.0,-0.06886635049971411,-0.06745832535896966,-0.4087905265826469
dimitra,dmtr,0.01606423,7.0,1.191402800135146,0.27888319479961254,0.9935508396665312,0.7332738128797539,0.0,111.0,110.0,,6.0,1.0,23.0,10,0,80.60933753172856,29.46644979254095,21.6909302004695,107.09069314227027,0.0,10.718046059537613,1.0,-0.023205855356070972,-0.07420165075986647,-0.10429915355994981
divi,divi,0.00180872,8.0,0.7314216330262043,0.3193309130911949,0.6529061648548892,0.47994645497101696,0.0,110.0,110.0,,121.0,12.0,0.0,11,1,85.21745540937238,22.96021609539244,77.73628478532098,152.67670023352508,541.6767205542089,426.5863701593268,2.0,-0.002362155898862426,-0.04752495672954819,-0.04375709795381989
dock,dock,0.01551827,10.0,0.2813789980675559,0.7591724311036078,0.9891163115804126,0.6719311126419807,11.0,111.0,110.0,,115.0,0.0,6.0,10,10,30.76029761136473,61.51637667757416,57.17216118249819,28.188088597924136,60.54164641852046,7.9231863284262545,0.0,-0.027233153349269245,-0.017248896744792044,-0.003941788828206913
dodo,dodo,0.099211,7.0,0.3389977151863853,0.45866914489911315,0.22926361965153264,0.6349799545259001,1.0,100.0,110.0,,111.0,0.0,7.0,1,1,65.59416150975794,50.14082211848068,65.41281833451936,70.48451207487365,0.0,21.508738516229307,2.0,-0.025010551852746126,-0.1774742377329541,-0.13768406345435844
dogechain,dc,0.00053374,9.0,0.4424883334297311,0.471986603282958,0.45498163449414597,0.8972615995202695,1.0,110.0,111.0,,13.0,0.0,0.0,11,1,71.4380140668317,30.27185312376434,46.26398016558395,109.63649449723897,0.0,76.90347401761855,2.0,-0.03345984623954592,-0.3247260221602083,-0.35529825850685226
dogecoin,doge,0.061704,7.0,0.31586826446854704,0.4118668118711914,0.3274382239392643,0.7943405986644467,1.0,110.0,11.0,,11.0,0.0,1.0,11,1,64.64496473652825,36.881288763052666,41.2687113275675,33.29084522057791,0.0,11.373498307051179,2.0,-0.0719289841753064,-0.19555754524672814,-0.18157862264249042
dopex,dpx,79.76,11.0,0.2877337884693128,0.8497688443077883,0.44359074480643346,1.0018081161493984,11.0,110.0,111.0,,113.0,14.0,2.0,1,0,68.97868875559345,53.63857756325295,13.951265495112205,114.25052961682387,21.504064670535968,338.28368080097994,2.0,-0.003012154781095153,-0.004457225853875451,-0.31409425519437423
drep-new,drep,0.250847,11.0,0.250236113739709,0.6540744351142663,1.0014281936096225,0.3467783359984213,11.0,111.0,110.0,,125.0,2.0,6.0,10,0,63.63793989023842,62.9249230705485,44.34165165964561,161.71524200694864,287.4381018716403,0.0,0.0,0.060250629129761334,-0.16839281351393712,-0.1578152606716409
dtravel,trvl,0.02078677,5.0,0.6141451370987844,0.161933609062635,0.6165940896847525,0.5430146354020424,0.0,111.0,110.0,,0.0,7.0,6.0,10,1,51.99849464258847,47.14523114451703,52.74164903468375,90.7947568808115,0.0,36.875798956084985,2.0,0.00414511734939408,0.052894826637311085,-0.0922046913452381
dusk-network,dusk,0.114973,7.0,0.3832400220195181,0.6461279756125572,0.23609984810645565,0.15307822621469255,11.0,100.0,110.0,,110.0,5.0,10.0,1,1,57.01188025036884,53.30508595025561,57.41300140131638,11.861552152489722,0.0,10.505721369907683,2.0,-0.015725325798884682,-0.11214230101930896,0.11669598300454648
dydx,dydx,1.98,4.0,0.2210638773401305,0.47852631388598854,0.5468939273118205,0.3635235265162315,1.0,110.0,0.0,,10.0,0.0,9.0,10,1,62.09830164237966,45.574802979539584,61.86152233115567,171.97619763982948,0.0,47.15083178120367,1.0,-0.013525221809679515,-0.144371567613632,-0.16829383539507797
ecash,xec,2.678e-05,10.0,0.33485248003609874,0.7722108185509048,0.2782328385507319,0.6697668850091109,11.0,101.0,111.0,,115.0,10.0,4.0,1,1,62.07939065419592,53.5310353545528,56.15138260722731,37.98957008452068,3.0450639027428963,37.621580773549105,1.0,-0.033697084086052514,-0.13358712764012634,-0.053611042091051275
ecox,ecox,0.243567,5.0,0.43183818577665817,0.15359889473179214,0.004133448708302201,0.544932046787138,0.0,110.0,1.0,,12.0,57.0,0.0,1,1,42.12571104697892,-8.491302946347066,100.61318955237029,182.31592818062097,30.105143110918206,723.0609836146957,3.0,0.022805717074533376,0.49798558550601696,-0.3412545121311131
elastos,ela,1.23,4.0,0.34168245610544906,-0.0002535852100999358,-0.0002718973820813637,0.5737209780774467,100.0,100.0,10.0,,1.0,7.0,10.0,1,1,33.321021764149236,25.280168743523795,45.860501862925176,0.0,115.09955644154287,47.7956379844311,2.0,-0.04027943457292312,-0.009201073229897135,0.016024046523233505
electroneum,etn,0.00182666,5.0,0.2740881078392189,0.45367228939535903,0.8848419251906517,0.20386745332740677,0.0,1.0,100.0,,115.0,5.0,0.0,10,11,49.02162629562912,56.45338108902339,60.59915214237385,12.107900714172168,145.08146561972478,132.21303430934876,2.0,0.012231002178977072,-0.02431180152007089,-0.028030595454636348
elrond-erd-2,egld,26.82,8.0,0.36838178941711713,0.6531288148949677,0.31195116127158634,0.8022369041800195,1.0,100.0,111.0,,112.0,15.0,0.0,1,0,63.24981842480594,59.02215383394836,50.40582022546884,31.111787613440015,2.120353095902523,1.5892864540076914,0.0,-0.03837492163394331,-0.15659421342536978,-0.0933795919599299
energi,nrg,0.051932,8.0,3.2689014944789254,0.45911699566851244,0.5092582960445436,0.7884350703759823,1.0,101.0,11.0,,13.0,18.0,3.0,11,0,130.9471036120453,82.75703721586216,54.97080221093367,433.49512026020017,635.8657992345798,3.582544343589305,3.0,0.09718126519672221,0.025899217135528323,0.059300404803656566
energy-web-token,ewt,1.68,2.0,0.6876643342315946,0.13258435683500738,0.21565385438130805,0.1839514167906507,0.0,100.0,100.0,,0.0,5.0,3.0,11,1,34.469040528553606,27.162292006476033,50.08958300249419,45.95360373356752,15.32443150129177,15.179511593016557,3.0,-0.009273503808895474,0.05425449171336946,0.5178290232413634
enjincoin,enj,0.220054,7.0,0.4642439554170734,0.3203001728630967,0.5348175363871135,0.6764005011928422,1.0,110.0,110.0,,110.0,10.0,5.0,11,0,50.15456434420534,34.40520326813613,18.534511348933155,12.76840250175838,0.0,0.5610146917721934,2.0,-0.03410901289655777,-0.10080823522833841,0.00690456468966134
eos,eos,0.562371,9.0,0.3900437987451065,0.3791898216448466,0.7533048915446007,0.6813340351935125,1.0,111.0,110.0,,115.0,7.0,3.0,10,0,64.70429773367748,51.991548619430674,48.03206606562123,26.161790719381415,0.0,2.7819916009939973,2.0,-0.008761535333970158,-0.11865567619701216,-0.1082215705969964
epik-prime,epik,0.00451577,7.0,1.156177935180201,0.608222516503543,0.6921795374235074,0.2859027790464351,1.0,111.0,1.0,,12.0,7.0,6.0,10,0,48.80065685861954,47.711105511320596,37.879809489049535,34.60187608849151,0.0,0.0,2.0,0.009033651613119182,0.02252489487395747,0.11725695151767533
ergo,erg,0.92242,3.0,0.5419457777236828,0.28789532358179204,0.46008713515060123,0.08569537007827965,0.0,110.0,0.0,,10.0,9.0,2.0,10,1,56.542877156937855,33.162425655368935,33.59408760528135,69.15247595090594,149.6839745339555,114.23927164002819,1.0,0.002876502726679266,-0.1953245874192672,-0.24935591116535125
ethereum,eth,1664.57,9.0,0.20128967397341382,0.546935141794306,0.306015335947351,1.0005357990455486,1.0,100.0,111.0,,113.0,1.0,6.0,1,1,53.97189428725688,47.80611062708621,53.83323222477505,6.271030770949537,0.0,54.85427817875404,2.0,-0.015614410777260258,-0.2050157090448115,-0.09116667116689216
ethereum-classic,etc,15.85,7.0,0.20774152116694644,0.5564113083004999,0.10170645020794485,0.6423304582308992,1.0,100.0,110.0,,111.0,7.0,0.0,1,1,64.59126024042814,50.0048776747975,50.57435195487011,18.983298395217425,0.0,34.35253527883213,2.0,-0.02039054336611538,-0.18462175530484615,0.005476119201907464
ethereum-name-service,ens,7.24,6.0,0.3517256639966126,0.30641631893235394,0.156544263816307,0.6818494856910624,0.0,100.0,110.0,,111.0,10.0,0.0,1,1,54.76906513872849,44.660595048297296,46.31460242301291,11.233854220867912,0.0,0.0,2.0,-0.012052581001430134,-0.14760445412855885,-0.09641188554315401
ethereum-pow-iou,ethw,1.27,7.0,0.44316172442268487,0.31191807142136013,0.2400733425241314,0.7332519556620261,0.0,100.0,111.0,,112.0,36.0,0.0,11,1,70.30965447388454,45.14243679652417,59.40603444324404,54.79014523386201,0.0,98.88262298430932,1.0,0.027302559344412846,-0.18564139133663896,-0.24132028935752836
